timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-05-01 21:00:00,8986.0595703125,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-01 22:00:00,8983.9404296875,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-01 23:00:00,8959.509765625,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 00:00:00,9019.9501953125,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 01:00:00,9078.0,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 02:00:00,9039.4296875,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 03:00:00,9066.900390625,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 04:00:00,9032.83984375,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 05:00:00,9029.599609375,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 06:00:00,9041.0,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 07:00:00,9035.490234375,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 08:00:00,9070.91015625,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 09:00:00,9055.2998046875,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 10:00:00,9157.1103515625,108222.28778799267,84948.75695628051,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100765.96142845921,78465.69343216417,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 11:00:00,9147.4296875,108336.69763694376,84953.52405800688,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78470.09672134723,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 12:00:00,9123.919921875,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 13:00:00,9128.08984375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 14:00:00,9144.0,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 15:00:00,9151.7900390625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 16:00:00,9076.4296875,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 17:00:00,9096.7900390625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 18:00:00,9069.669921875,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 19:00:00,9144.2900390625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 20:00:00,9114.849609375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 21:00:00,9110.0,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 22:00:00,9125.0,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-02 23:00:00,9111.009765625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 00:00:00,9179.900390625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 01:00:00,9224.8603515625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 02:00:00,9250.4599609375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 03:00:00,9222.0,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 04:00:00,9193.5498046875,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 05:00:00,9219.490234375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 06:00:00,9234.990234375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 07:00:00,9222.2998046875,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 08:00:00,9259.8603515625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 09:00:00,9202.23046875,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 10:00:00,9203.66015625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 11:00:00,9236.8798828125,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 12:00:00,9225.8603515625,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 13:00:00,9210.2802734375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 14:00:00,9222.599609375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 15:00:00,9213.1396484375,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 16:00:00,9314.6201171875,108336.69763694376,84868.57053394888,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100872.488638908,78391.62662462589,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 17:00:00,9463.1796875,106608.82757380273,83431.48038328343,113046.62927559436,98074.49379518484,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99263.6658012598,77064.21137763727,114433.82840669533,99675.97609987564,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 18:00:00,9438.009765625,106892.38299067412,83653.38928837763,113347.3077918078,98237.01446082277,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99527.68474581647,77269.18478444003,114738.19655946942,99841.15060506036,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 19:00:00,9417.0302734375,106892.38299067412,83569.73589908925,113347.3077918078,98138.77744636194,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99527.68474581647,77191.9155996556,114738.19655946942,99741.3094544553,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 20:00:00,9590.849609375,106892.38299067412,83569.73589908925,113347.3077918078,98138.77744636194,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99527.68474581647,77191.9155996556,114738.19655946942,99741.3094544553,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 21:00:00,9681.76953125,105879.05805009276,82694.72890639273,112272.79106087094,97111.22703476383,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98584.1761214456,76383.68681679934,113650.49439624624,98696.97992182711,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 22:00:00,9660.0,106117.12790452405,82880.66862323141,112272.79106087094,97014.11580772906,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98805.84337926497,76555.43610826733,113650.49439624624,98598.28294190529,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-03 23:00:00,9638.259765625,106117.12790452405,82797.78795460818,112272.79106087094,97014.11580772906,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98805.84337926497,76478.88067215907,113650.49439624624,98598.28294190529,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 00:00:00,9665.2802734375,106117.12790452405,82797.78795460818,112272.79106087094,97014.11580772906,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98805.84337926497,76478.88067215907,113650.49439624624,98598.28294190529,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 01:00:00,9655.099609375,106117.12790452405,82797.78795460818,112272.79106087094,97014.11580772906,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98805.84337926497,76478.88067215907,113650.49439624624,98598.28294190529,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 02:00:00,9700.0,106117.12790452405,82797.78795460818,112272.79106087094,97014.11580772906,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98805.84337926497,76478.88067215907,113650.49439624624,98598.28294190529,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 03:00:00,9732.4296875,106117.12790452405,82797.78795460818,112272.79106087094,97014.11580772906,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98805.84337926497,76478.88067215907,113650.49439624624,98598.28294190529,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 04:00:00,9588.169921875,106117.12790452405,82797.78795460818,112272.79106087094,97014.11580772906,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98805.84337926497,76478.88067215907,113650.49439624624,98598.28294190529,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 05:00:00,9601.650390625,106266.32307296731,82831.28314531202,112430.64077189018,97053.36210150355,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76509.81959886487,113810.28108657547,98638.17009797304,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 06:00:00,9614.7900390625,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 07:00:00,9565.73046875,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 08:00:00,9627.66015625,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 09:00:00,9617.08984375,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 10:00:00,9668.3798828125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 11:00:00,9665.0,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 12:00:00,9758.7998046875,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 13:00:00,9713.51953125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 14:00:00,9685.830078125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 15:00:00,9721.7197265625,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 16:00:00,9670.0,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 17:00:00,9647.75,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 18:00:00,9680.9599609375,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 19:00:00,9600.0,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 20:00:00,9647.73046875,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 21:00:00,9639.240234375,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 22:00:00,9636.9501953125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-04 23:00:00,9644.8203125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
2018-05-05 00:00:00,9671.0,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,98944.75926152868,76433.309779266,113810.28108657547,98539.53192787507,112449.32526199952,103384.97561893894,101806.09584328294,97226.85580177959,99652.40944339117,97288.05503996371
