timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-06-02 05:00:00,7482.2998046875,104221.51517456229,71115.93467772803,106525.56634111663,87381.35599904635,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,100924.27484759355,68043.98349287394,108864.66206696493,88588.17658812639,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 06:00:00,7488.7900390625,104221.51517456229,71115.93467772803,106525.56634111663,87381.35599904635,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,100924.27484759355,68043.98349287394,108864.66206696493,88588.17658812639,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 07:00:00,7491.2099609375,104221.51517456229,71115.93467772803,106525.56634111663,87381.35599904635,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,100924.27484759355,68043.98349287394,108864.66206696493,88588.17658812639,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 08:00:00,7479.39013671875,104221.51517456229,71115.93467772803,106525.56634111663,87381.35599904635,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,100924.27484759355,68043.98349287394,108864.66206696493,88588.17658812639,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 09:00:00,7522.31982421875,104221.51517456229,71115.93467772803,106525.56634111663,87381.35599904635,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,100924.27484759355,68043.98349287394,108864.66206696493,88588.17658812639,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 10:00:00,7660.0,104221.51517456229,71115.93467772803,106525.56634111663,87381.35599904635,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,100924.27484759355,68043.98349287394,108864.66206696493,88588.17658812639,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 11:00:00,7649.18994140625,104368.59620403571,71145.07966385901,106675.89892778503,87417.16693818735,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68071.86952100792,109018.29566693003,88624.48211078781,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 12:00:00,7649.2900390625,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 13:00:00,7656.27001953125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 14:00:00,7652.97998046875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 15:00:00,7639.97021484375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 16:00:00,7630.6298828125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 17:00:00,7631.97998046875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 18:00:00,7642.60009765625,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 19:00:00,7620.52001953125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 20:00:00,7627.47998046875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 21:00:00,7623.490234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 22:00:00,7645.580078125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-02 23:00:00,7659.64990234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 00:00:00,7611.60986328125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 01:00:00,7621.0,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 02:00:00,7623.0,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 03:00:00,7642.0,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 04:00:00,7646.3798828125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 05:00:00,7636.830078125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 06:00:00,7638.72021484375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 07:00:00,7643.97998046875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 08:00:00,7634.06982421875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 09:00:00,7647.72021484375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 10:00:00,7723.64990234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 11:00:00,7707.0498046875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 12:00:00,7738.97998046875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 13:00:00,7741.990234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 14:00:00,7690.02978515625,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 15:00:00,7706.60986328125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 16:00:00,7717.39990234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 17:00:00,7724.06005859375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 18:00:00,7716.52978515625,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 19:00:00,7716.81982421875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 20:00:00,7708.580078125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 21:00:00,7694.10986328125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 22:00:00,7675.990234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-03 23:00:00,7709.25,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 00:00:00,7723.990234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 01:00:00,7689.27001953125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 02:00:00,7705.580078125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 03:00:00,7703.669921875,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 04:00:00,7707.0,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 05:00:00,7702.10986328125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 06:00:00,7682.990234375,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 07:00:00,7691.3798828125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 08:00:00,7699.4501953125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 09:00:00,7661.9501953125,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 10:00:00,7577.5,104368.59620403571,71073.93458419516,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101066.70269676251,68003.79765148691,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 11:00:00,7617.0400390625,104913.2004100147,71373.35961148952,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101594.0773417705,68290.28860048308,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 12:00:00,7609.85986328125,104913.2004100147,71301.98625187803,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101594.0773417705,68221.99831188259,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 13:00:00,7617.31005859375,104913.2004100147,71301.98625187803,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101594.0773417705,68221.99831188259,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 14:00:00,7600.0,104913.2004100147,71301.98625187803,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101594.0773417705,68221.99831188259,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 15:00:00,7509.02978515625,104913.2004100147,71301.98625187803,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101594.0773417705,68221.99831188259,109018.29566693003,88535.85762867703,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 16:00:00,7526.2998046875,105154.4903065801,71394.50773466118,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68310.52320121664,109269.02687313104,88650.74178910344,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 17:00:00,7497.64990234375,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 18:00:00,7489.97998046875,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 19:00:00,7505.0,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 20:00:00,7488.91015625,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 21:00:00,7485.89013671875,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 22:00:00,7503.75,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-04 23:00:00,7499.990234375,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 00:00:00,7529.0,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 01:00:00,7543.08984375,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 02:00:00,7505.27978515625,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 03:00:00,7488.259765625,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 04:00:00,7499.8798828125,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 05:00:00,7487.8798828125,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 06:00:00,7405.39013671875,105154.4903065801,71323.11322692652,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101827.73358633889,68242.21267801542,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
2018-06-05 07:00:00,7408.41015625,105197.37374805468,71280.8475696617,106675.89892778503,87329.74977124916,105421.96876330853,93682.46250689618,100025.55499668926,94575.42692271656,98604.85804649294,95307.02469239938,101869.26033085553,68201.77274428924,109269.02687313104,88562.09104731434,105195.0271116494,93293.92436166202,99961.86586140444,94137.71392117269,98604.85804649294,95307.02469239938
