timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-05-02 22:00:00+00:00,9125.0,147992.60611802276,86732.44207271269,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-02 23:00:00+00:00,9111.01,147992.60611802276,86732.44207271269,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 00:00:00+00:00,9179.9,147992.60611802276,86732.44207271269,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 01:00:00+00:00,9224.86,147267.78911881073,86221.34867845164,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 02:00:00+00:00,9250.46,146859.10482425868,85982.07496305995,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 03:00:00+00:00,9222.0,146859.10482425868,85896.09288809689,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 04:00:00+00:00,9193.55,146859.10482425868,85896.09288809689,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 05:00:00+00:00,9219.49,146859.10482425868,85896.09288809689,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 06:00:00+00:00,9234.99,146859.10482425868,85896.09288809689,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 07:00:00+00:00,9222.3,146859.10482425868,85896.09288809689,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 08:00:00+00:00,9259.86,146859.10482425868,85896.09288809689,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 09:00:00+00:00,9202.23,146859.10482425868,85896.09288809689,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 10:00:00+00:00,9203.66,146881.92630556252,85823.53145228834,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 11:00:00+00:00,9236.88,146881.92630556252,85737.70792083605,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 12:00:00+00:00,9225.86,146881.92630556252,85737.70792083605,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 13:00:00+00:00,9210.28,146881.92630556252,85737.70792083605,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 14:00:00+00:00,9222.6,146881.92630556252,85737.70792083605,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 15:00:00+00:00,9213.14,146881.92630556252,85737.70792083605,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 16:00:00+00:00,9314.62,146881.92630556252,85737.70792083605,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 17:00:00+00:00,9463.18,144539.28871305156,84285.89658942539,114485.38567571173,84968.36760077585,103086.96581538988,87311.9116805078,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 18:00:00+00:00,9438.01,144923.73177520483,84510.07873719769,114789.89189428285,85109.17060798767,103361.15471696139,87456.59822771547,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 19:00:00+00:00,9417.03,144923.73177520483,84425.5686584605,114789.89189428285,85024.06143737969,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 20:00:00+00:00,9590.85,144923.73177520483,84425.5686584605,114789.89189428285,85024.06143737969,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 21:00:00+00:00,9681.77,143549.87380714135,83541.60011605885,113701.69877573462,84133.82644279033,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 22:00:00+00:00,9660.0,143872.65370717837,83729.44806478378,113701.69877573462,84049.69261634754,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-03 23:00:00+00:00,9638.26,143548.86576808995,83373.93144147754,113701.69877573462,84049.69261634754,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 00:00:00+00:00,9665.28,143951.29217628538,83607.66280248552,113701.69877573462,84049.69261634754,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 01:00:00+00:00,9655.1,143951.29217628538,83524.05513968303,113701.69877573462,84049.69261634754,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 02:00:00+00:00,9700.0,144620.72211680544,83828.56226450998,113701.69877573462,84049.69261634754,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 03:00:00+00:00,9732.43,144620.72211680544,83744.73370224547,113701.69877573462,84049.69261634754,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 04:00:00+00:00,9588.17,142477.06576658555,82420.91487927652,113701.69877573462,84049.69261634754,103361.15471696139,87369.14162948776,107189.6223829835,96211.16409239505,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 05:00:00+00:00,9601.65,142677.3741514529,82536.79037299144,113861.55189676782,84083.69014928225,103506.47007594904,87404.48185712648,107340.32018138743,96250.080858395,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 06:00:00+00:00,9614.79,142872.6302476812,82649.74319104888,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 07:00:00+00:00,9565.73,142143.6147164058,82228.01828588164,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 08:00:00+00:00,9627.66,143063.8742323431,82760.37506079004,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 09:00:00+00:00,9617.09,143063.8742323431,82677.61468572925,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 10:00:00+00:00,9668.38,143063.8742323431,82677.61468572925,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 11:00:00+00:00,9665.0,143063.8742323431,82677.61468572925,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 12:00:00+00:00,9758.8,143063.8742323431,82677.61468572925,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 13:00:00+00:00,9713.52,143727.6784116726,82978.1705373075,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 14:00:00+00:00,9685.83,143727.6784116726,82895.19236677019,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 15:00:00+00:00,9721.72,144260.24881381623,83119.15093351227,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 16:00:00+00:00,9670.0,144260.24881381623,83036.03178257875,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 17:00:00+00:00,9647.75,143928.3159765766,82762.12665509242,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 18:00:00+00:00,9680.96,143928.3159765766,82679.36452843732,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 19:00:00+00:00,9600.0,143928.3159765766,82679.36452843732,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 20:00:00+00:00,9647.73,144643.90957257262,83007.34555795818,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 21:00:00+00:00,9639.24,144643.90957257262,82924.33821240022,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 22:00:00+00:00,9636.95,144643.90957257262,82924.33821240022,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-04 23:00:00+00:00,9644.82,144643.90957257262,82924.33821240022,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 00:00:00+00:00,9671.0,144643.90957257262,82924.33821240022,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 01:00:00+00:00,9710.9,144643.90957257262,82924.33821240022,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 02:00:00+00:00,9732.97,144315.17679968168,82653.13987237509,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 03:00:00+00:00,9696.57,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 04:00:00+00:00,9747.39,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 05:00:00+00:00,9793.1,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 06:00:00+00:00,9822.28,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 07:00:00+00:00,9815.37,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 08:00:00+00:00,9826.44,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 09:00:00+00:00,9803.5,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 10:00:00+00:00,9758.6,144315.17679968168,82570.48673250272,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 11:00:00+00:00,9778.42,144608.28511482626,82655.45159920116,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 12:00:00+00:00,9809.79,144608.28511482626,82572.79614760196,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 13:00:00+00:00,9819.43,144608.28511482626,82572.79614760196,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 14:00:00+00:00,9908.29,144608.28511482626,82572.79614760196,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 15:00:00+00:00,9863.08,145268.11042979395,82866.61352551256,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 16:00:00+00:00,9905.8,145897.31080914408,83059.08297007631,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 17:00:00+00:00,9860.29,145897.31080914408,82976.02388710623,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 18:00:00+00:00,9918.99,146765.86256010644,83386.5244150823,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 19:00:00+00:00,9874.48,146765.86256010644,83303.13789066722,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 20:00:00+00:00,9873.25,146747.58088745645,83209.46859711611,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 21:00:00+00:00,9845.33,146332.60178145004,82974.16529139291,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 22:00:00+00:00,9840.46,146260.21824827482,82933.12205719262,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-05 23:00:00+00:00,9838.07,146224.69532336955,82912.97968968982,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 00:00:00+00:00,9731.85,146224.69532336955,82830.06671000013,113861.55189676782,83999.60645913296,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 01:00:00+00:00,9757.0,146602.58350366238,82961.08015727553,114155.80407186339,84132.4697833956,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 02:00:00+00:00,9803.62,146602.58350366238,82878.11907711826,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 03:00:00+00:00,9823.28,146602.58350366238,82878.11907711826,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 04:00:00+00:00,9891.49,146602.58350366238,82878.11907711826,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 05:00:00+00:00,9894.99,146602.58350366238,82878.11907711826,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 06:00:00+00:00,9830.99,146602.58350366238,82878.11907711826,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 07:00:00+00:00,9834.11,146649.10985152068,82821.51716743503,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 08:00:00+00:00,9813.0,146649.10985152068,82738.69565026759,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 09:00:00+00:00,9709.66,146649.10985152068,82738.69565026759,114155.80407186339,84048.33731361221,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 10:00:00+00:00,9646.79,145699.55759774815,82120.7600462048,113416.64581070925,83420.62062458086,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 11:00:00+00:00,9665.83,145987.12678673858,82282.842901878,113640.49777973062,83585.26903267224,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 12:00:00+00:00,9520.25,145987.12678673858,82200.56005897612,113640.49777973062,83501.68376363956,103506.47007594904,87317.07737526935,107340.32018138743,96153.8307775366,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 13:00:00+00:00,9519.98,145982.9865042636,82116.03057298927,113637.27486705495,83415.81629020008,103503.53457037717,87227.28640957388,107337.27594552713,96054.95269342794,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 14:00:00+00:00,9522.99,145982.9865042636,82033.91454241629,113637.27486705495,83332.40047390987,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 15:00:00+00:00,9454.98,144940.42498606868,81366.60778798831,113637.27486705495,83332.40047390987,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 16:00:00+00:00,9495.27,145558.05185811798,81713.33095691919,114121.51130165276,83603.81286958347,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 17:00:00+00:00,9545.69,145558.05185811798,81631.61762596227,114121.51130165276,83520.2090567139,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 18:00:00+00:00,9506.15,145558.05185811798,81631.61762596227,114121.51130165276,83520.2090567139,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 19:00:00+00:00,9463.2,144900.40198647635,81181.5327544893,114121.51130165276,83520.2090567139,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 20:00:00+00:00,9538.09,146047.11674520143,81823.98826509708,115024.64765947894,84096.99124302037,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 21:00:00+00:00,9551.59,146047.11674520143,81742.16427683199,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 22:00:00+00:00,9525.49,146047.11674520143,81742.16427683199,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-06 23:00:00+00:00,9488.37,145477.98392646122,81342.19860186773,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 00:00:00+00:00,9513.98,145870.64264111468,81561.74882031343,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 01:00:00+00:00,9516.99,145870.64264111468,81480.18707149311,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 02:00:00+00:00,9580.82,145870.64264111468,81480.18707149311,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 03:00:00+00:00,9623.54,145870.64264111468,81480.18707149311,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 04:00:00+00:00,9446.55,148553.40231593823,82895.73990257025,115024.64765947894,84012.89425177735,103503.53457037717,87140.0591231643,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 05:00:00+00:00,9326.81,146670.409647365,81681.30272416172,113566.64962731418,82865.03855208337,102191.57271875336,85949.47743416269,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 06:00:00+00:00,9288.83,146073.14840172938,81348.68569031375,113104.19125699835,82527.60118987612,101775.43516134004,85599.47983016417,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 07:00:00+00:00,9317.16,146518.65685588573,81596.79102388177,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 08:00:00+00:00,9324.84,146518.65685588573,81515.19423285789,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 09:00:00+00:00,9356.96,146518.65685588573,81515.19423285789,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 10:00:00+00:00,9344.02,146518.65685588573,81515.19423285789,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 11:00:00+00:00,9317.05,146518.65685588573,81515.19423285789,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 12:00:00+00:00,9378.9,146518.65685588573,81515.19423285789,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 13:00:00+00:00,9277.87,148096.96346989696,82310.88687678007,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 14:00:00+00:00,9292.0,148322.51201647386,82271.37212930578,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 15:00:00+00:00,9331.09,148322.51201647386,82189.10075717646,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 16:00:00+00:00,9340.95,148165.78220586412,82020.15071542178,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 17:00:00+00:00,9275.0,148165.78220586412,81938.13056470636,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 18:00:00+00:00,9294.61,148479.04700252795,82029.25981243097,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
