timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-05-14 18:00:00,8745.23046875,104480.79346095388,77776.36750080509,107780.1718311853,91195.73649833117,108531.31706469382,98888.33011457018,99464.63904205021,94895.72705225572,97673.40380526686,95165.38666553162,98993.75896566315,72958.30937816738,110779.22743300817,93733.2251377748,109091.11044659822,99199.68858706065,99781.83700582129,95008.05300478078,98747.09076018537,96597.31399064904
2018-05-14 19:00:00,8793.419921875,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-14 20:00:00,8784.91015625,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-14 21:00:00,8753.900390625,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-14 22:00:00,8734.98046875,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-14 23:00:00,8756.990234375,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 00:00:00,8812.7998046875,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 01:00:00,8733.4296875,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 02:00:00,8613.16015625,104480.79346095388,77698.59113330429,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,98993.75896566315,72885.35106878921,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 03:00:00,8674.3603515625,105223.17428868939,78172.4222592243,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73329.82950084661,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 04:00:00,8705.490234375,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 05:00:00,8701.9599609375,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 06:00:00,8662.8203125,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 07:00:00,8708.2802734375,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 08:00:00,8690.51953125,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 09:00:00,8733.8603515625,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 10:00:00,8740.990234375,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 11:00:00,8739.0,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 12:00:00,8728.490234375,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 13:00:00,8708.3203125,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 14:00:00,8795.900390625,105223.17428868939,78094.24983696507,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,99697.15206105578,73256.49967134577,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 15:00:00,8760.0,105652.64175557804,78334.57784479987,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,100104.06511648407,73481.93993953093,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 16:00:00,8760.0,105652.64175557804,78256.24326695508,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,100104.06511648407,73408.4579995914,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 17:00:00,8759.23046875,105652.64175557804,78256.24326695508,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,100104.06511648407,73408.4579995914,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 18:00:00,8517.76953125,105652.64175557804,78256.24326695508,107780.1718311853,91104.54076183285,108531.31706469382,98789.44178445562,99464.63904205021,94800.83132520347,97673.40380526686,95165.38666553162,100104.06511648407,73408.4579995914,110779.22743300817,93639.49191263702,109091.11044659822,99100.48889847359,99781.83700582129,94913.044951776,98747.09076018537,96597.31399064904
2018-05-15 19:00:00,8520.2998046875,105684.02674105518,78201.21043719299,107812.18881695525,91040.47251024049,108563.55718432822,98719.96921198022,99494.18583046886,94734.16369852188,97673.40380526686,95165.38666553162,100133.80185167288,73356.83432071879,110812.1353128906,93573.64098493714,109123.51685745704,99030.79758558644,99811.47802050179,94846.2984121138,98747.09076018537,96597.31399064904
2018-05-15 20:00:00,8535.23046875,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-15 21:00:00,8546.33984375,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-15 22:00:00,8526.650390625,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-15 23:00:00,8555.599609375,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 00:00:00,8512.099609375,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 01:00:00,8492.2802734375,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 02:00:00,8460.0,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 03:00:00,8474.990234375,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 04:00:00,8455.919921875,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 05:00:00,8326.2802734375,105684.02674105518,78123.00922675579,107812.18881695525,90949.43203773025,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,100133.80185167288,73283.47748639807,110812.1353128906,93480.0673439522,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 06:00:00,8133.43017578125,103236.21400735003,76237.24061416916,105315.08441269767,88754.05341666975,108563.55718432822,98621.24924276824,99494.18583046886,94639.42953482336,97673.40380526686,95165.38666553162,97814.54128973959,71514.52768488787,108245.5473030246,91223.60310064531,109123.51685745704,98931.76678800085,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 07:00:00,8164.7900390625,103634.25929537433,76531.18663582667,105721.14514934355,89096.26020035756,108982.14297618321,98902.49922586068,99877.80307405368,94909.32408757866,97673.40380526686,95165.38666553162,98191.68236988291,71790.26446043667,108662.90695213487,91575.33166527696,109544.26167181703,99213.90231102527,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 08:00:00,8229.3798828125,103634.25929537433,76454.65544919085,105721.14514934355,89007.1639401572,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98191.68236988291,71718.47419597623,108662.90695213487,91483.75633361169,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 09:00:00,8220.400390625,103634.25929537433,76454.65544919085,105721.14514934355,89007.1639401572,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98191.68236988291,71718.47419597623,108662.90695213487,91483.75633361169,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 10:00:00,8238.7998046875,103634.25929537433,76454.65544919085,105721.14514934355,89007.1639401572,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98191.68236988291,71718.47419597623,108662.90695213487,91483.75633361169,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 11:00:00,8232.990234375,103634.25929537433,76454.65544919085,105721.14514934355,89007.1639401572,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98191.68236988291,71718.47419597623,108662.90695213487,91483.75633361169,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 12:00:00,8207.48046875,103634.25929537433,76454.65544919085,105721.14514934355,89007.1639401572,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98191.68236988291,71718.47419597623,108662.90695213487,91483.75633361169,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 13:00:00,8243.4501953125,103634.25929537433,76454.65544919085,105721.14514934355,89007.1639401572,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98191.68236988291,71718.47419597623,108662.90695213487,91483.75633361169,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 14:00:00,8371.1298828125,103634.25929537433,76454.65544919085,105721.14514934355,89007.1639401572,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98191.68236988291,71718.47419597623,108662.90695213487,91483.75633361169,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 15:00:00,8373.0,103611.10731801462,76361.13784189952,105697.5269599959,88898.29238806445,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98169.74626861102,71630.74977859462,108638.6315708208,91371.85546965413,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 16:00:00,8365.080078125,103611.10731801462,76284.77670405761,105697.5269599959,88809.39409567638,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98169.74626861102,71559.11902881603,108638.6315708208,91280.48361418447,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 17:00:00,8179.990234375,103611.10731801462,76284.77670405761,105697.5269599959,88809.39409567638,108982.14297618321,98803.59672663482,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98169.74626861102,71559.11902881603,108638.6315708208,91280.48361418447,109544.26167181703,99114.68840871425,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 18:00:00,8225.0,104181.21944809186,76627.82327885937,106279.11945329978,89208.76287895186,109581.80881588736,99247.90864441963,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71880.91469682853,109236.4072655001,91690.96469052782,110147.02052630714,99560.39928105588,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 19:00:00,8285.7998046875,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 20:00:00,8273.400390625,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 21:00:00,8297.400390625,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 22:00:00,8279.8896484375,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-16 23:00:00,8252.7197265625,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 00:00:00,8302.1796875,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 01:00:00,8295.849609375,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 02:00:00,8277.25,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 03:00:00,8346.58984375,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 04:00:00,8358.2998046875,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 05:00:00,8375.099609375,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 06:00:00,8368.6201171875,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 07:00:00,8366.7197265625,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 08:00:00,8314.76953125,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 09:00:00,8363.7001953125,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 10:00:00,8344.16015625,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 11:00:00,8247.400390625,104181.21944809186,76551.19545558051,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,98709.91772901783,71809.03378213171,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 12:00:00,8277.400390625,104560.17965802607,76752.82153043324,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71998.16960861086,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 13:00:00,8291.669921875,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 14:00:00,8307.8896484375,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 15:00:00,8298.900390625,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 16:00:00,8269.4697265625,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 17:00:00,8300.98046875,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 18:00:00,8318.490234375,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 19:00:00,8306.3896484375,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
2018-05-17 20:00:00,8276.4296875,104560.17965802607,76676.0687089028,106279.11945329978,89119.55411607292,109581.80881588736,99148.66073577521,99877.80307405368,94814.41476349108,97673.40380526686,95165.38666553162,99068.97602516128,71926.17143900224,109236.4072655001,91599.2737258373,110147.02052630714,99460.83888177483,99811.47802050179,94751.45211370169,98747.09076018537,96597.31399064904
