timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-06-24 02:00:00,6198.56005859375,104877.74272368294,67191.76021985678,103118.76511897337,80782.25281097133,106395.66732781575,92674.63471297435,99860.4205547536,93292.46968492234,99009.0916551228,95697.73873309112
2018-06-24 03:00:00,6177.3798828125,104877.74272368294,67124.56845963692,103118.76511897337,80782.25281097133,106395.66732781575,92674.63471297435,99860.4205547536,93292.46968492234,99009.0916551228,95697.73873309112
2018-06-24 04:00:00,6135.8701171875,104877.74272368294,67124.56845963692,103118.76511897337,80782.25281097133,106395.66732781575,92674.63471297435,99860.4205547536,93292.46968492234,99009.0916551228,95697.73873309112
2018-06-24 05:00:00,6112.0,104877.74272368294,67124.56845963692,103118.76511897337,80782.25281097133,106395.66732781575,92674.63471297435,99860.4205547536,93292.46968492234,99009.0916551228,95697.73873309112
2018-06-24 06:00:00,6117.52001953125,104877.74272368294,67124.56845963692,103118.76511897337,80782.25281097133,106395.66732781575,92674.63471297435,99860.4205547536,93292.46968492234,99009.0916551228,95697.73873309112
2018-06-24 07:00:00,6087.14013671875,104877.74272368294,67124.56845963692,103118.76511897337,80782.25281097133,106395.66732781575,92674.63471297435,99860.4205547536,93292.46968492234,99009.0916551228,95697.73873309112
2018-06-24 08:00:00,5920.56982421875,104877.74272368294,67124.56845963692,103118.76511897337,80782.25281097133,106395.66732781575,92674.63471297435,99860.4205547536,93292.46968492234,99009.0916551228,95697.73873309112
2018-06-24 09:00:00,5910.919921875,104706.80310040942,66948.14735314401,102950.69244307389,80569.93570036718,106222.25364805275,92431.06127965357,99697.65863572051,93047.27241800558,99009.0916551228,95697.73873309112
2018-06-24 10:00:00,5891.990234375,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 11:00:00,5884.75,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 12:00:00,5873.91015625,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 13:00:00,5899.990234375,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 14:00:00,5947.22021484375,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 15:00:00,5925.0,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 16:00:00,5926.08984375,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 17:00:00,5948.990234375,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 18:00:00,5927.81005859375,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 19:00:00,5788.72021484375,104706.80310040942,66881.19920579086,102950.69244307389,80489.36576466681,106222.25364805275,92338.63021837392,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 20:00:00,6207.9599609375,112290.04290418162,71653.24900979368,110406.74845513234,86232.3737651623,113915.24778080123,98927.09674511236,99697.65863572051,92954.22514558758,99009.0916551228,95697.73873309112
2018-06-24 21:00:00,6200.0,112434.02327145392,71601.63388101911,110548.3140274732,86170.25662270281,114061.31201578767,98855.83501018256,99825.4928152729,92980.33935738173,99136.04294137322,95724.623697315
2018-06-24 22:00:00,6193.919921875,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-24 23:00:00,6192.990234375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 00:00:00,6196.33984375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 01:00:00,6165.9599609375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 02:00:00,6150.490234375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 03:00:00,6153.39990234375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 04:00:00,6162.9599609375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 05:00:00,6148.43994140625,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 06:00:00,6137.10986328125,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 07:00:00,6136.0,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 08:00:00,6138.490234375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 09:00:00,6152.97998046875,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 10:00:00,6158.10009765625,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 11:00:00,6155.68994140625,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 12:00:00,6156.97021484375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 13:00:00,6174.35986328125,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 14:00:00,6189.72021484375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 15:00:00,6230.6298828125,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 16:00:00,6117.81005859375,112434.02327145392,71530.0322471381,110548.3140274732,86084.08636608011,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 17:00:00,6134.31982421875,112737.44219991182,71651.34297198903,110846.64410594119,86230.07991015009,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 18:00:00,6301.25,112737.44219991182,71579.69162901703,110846.64410594119,86143.84983023994,114061.31201578767,98756.97917517238,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 19:00:00,6289.31005859375,112951.0630615119,71643.60928578778,111056.68218341858,86220.77266828311,114277.44141585726,98845.16500770362,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 20:00:00,6277.66015625,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 21:00:00,6279.009765625,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 22:00:00,6266.43994140625,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-25 23:00:00,6257.43017578125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 00:00:00,6251.240234375,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 01:00:00,6259.0,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 02:00:00,6238.5,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 03:00:00,6253.60986328125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 04:00:00,6197.6201171875,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 05:00:00,6225.1298828125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 06:00:00,6233.39013671875,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 07:00:00,6234.8701171875,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 08:00:00,6247.06005859375,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 09:00:00,6252.3798828125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 10:00:00,6242.8701171875,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 11:00:00,6220.009765625,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 12:00:00,6224.31982421875,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 13:00:00,6195.759765625,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 14:00:00,6222.0,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 15:00:00,6204.89990234375,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 16:00:00,6214.330078125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 17:00:00,6172.490234375,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 18:00:00,6184.08984375,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 19:00:00,6188.0,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 20:00:00,6184.18017578125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 21:00:00,6192.39013671875,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 22:00:00,6171.89990234375,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-26 23:00:00,6171.10009765625,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 00:00:00,6189.83984375,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 01:00:00,6224.10986328125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 02:00:00,6163.52001953125,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 03:00:00,6068.0,112951.0630615119,71571.96567650199,111056.68218341858,86134.55189561483,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 04:00:00,6084.27001953125,113253.9167203923,71692.10643366122,111354.4564728385,86279.13742130912,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 05:00:00,6085.83984375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 06:00:00,6073.02001953125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 07:00:00,6031.91015625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 08:00:00,6062.52978515625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 09:00:00,6079.8798828125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 10:00:00,6074.06982421875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 11:00:00,6078.0,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 12:00:00,6071.0498046875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 13:00:00,6102.1201171875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 14:00:00,6120.5400390625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 15:00:00,6094.0,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 16:00:00,6091.89990234375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 17:00:00,6085.85009765625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 18:00:00,6053.990234375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 19:00:00,6105.85009765625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 20:00:00,6125.52978515625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 21:00:00,6121.39013671875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 22:00:00,6121.990234375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-27 23:00:00,6142.7900390625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 00:00:00,6125.919921875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 01:00:00,6123.72021484375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 02:00:00,6133.10986328125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 03:00:00,6135.64013671875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 04:00:00,6146.5498046875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 05:00:00,6131.77001953125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 06:00:00,6111.9501953125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 07:00:00,6095.52001953125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 08:00:00,6100.10009765625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 09:00:00,6114.25,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 10:00:00,6101.89013671875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 11:00:00,6113.990234375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 12:00:00,6111.56005859375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 13:00:00,6102.830078125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 14:00:00,6087.60986328125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 15:00:00,6109.990234375,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 16:00:00,6106.85009765625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 17:00:00,6108.52978515625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 18:00:00,6113.93017578125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 19:00:00,6091.2001953125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 20:00:00,6101.41015625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 21:00:00,6099.68017578125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 22:00:00,6096.77978515625,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-28 23:00:00,6088.97998046875,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 00:00:00,6048.02001953125,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 01:00:00,5915.0,113253.9167203923,71620.41432722755,111354.4564728385,86192.8582838878,114277.44141585726,98746.31984269591,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 02:00:00,5941.990234375,113770.69605364169,71875.2721406193,111862.56854027766,86499.5714410032,114798.8911077574,99097.70389139198,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 03:00:00,5848.330078125,113770.69605364169,71803.39686847868,111862.56854027766,86413.07186956219,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 04:00:00,5883.25,114450.01198909438,72159.89721071807,112530.4911954599,86842.10853132184,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 05:00:00,5868.5,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 06:00:00,5862.58984375,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 07:00:00,5872.5,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 08:00:00,5848.77001953125,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 09:00:00,5889.08984375,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 10:00:00,5886.4501953125,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 11:00:00,5889.52978515625,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 12:00:00,5888.7998046875,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 13:00:00,5914.89990234375,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 14:00:00,5881.7099609375,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 15:00:00,5873.56982421875,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 16:00:00,5864.77001953125,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 17:00:00,5860.81982421875,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 18:00:00,5901.0,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
