timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-05-24 05:00:00,7601.64990234375,107206.21242425192,76598.0068780846,109945.69974441236,91825.72959483422,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110600.4869307648,79023.26885564101,105940.08694060541,88835.08293305124,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 06:00:00,7584.02001953125,107206.21242425192,76598.0068780846,109945.69974441236,91825.72959483422,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110600.4869307648,79023.26885564101,105940.08694060541,88835.08293305124,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 07:00:00,7613.52001953125,107206.21242425192,76598.0068780846,109945.69974441236,91825.72959483422,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110600.4869307648,79023.26885564101,105940.08694060541,88835.08293305124,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 08:00:00,7733.990234375,107206.21242425192,76598.0068780846,109945.69974441236,91825.72959483422,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110600.4869307648,79023.26885564101,105940.08694060541,88835.08293305124,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 09:00:00,7691.77978515625,107791.32078983472,76939.04620270313,110545.7596404353,92234.5677106023,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,111204.12051390669,79375.1062380754,106518.2850666078,89230.60571387425,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 10:00:00,7650.22021484375,107791.32078983472,76862.10715650042,110545.7596404353,92142.3331428917,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,111204.12051390669,79295.73113183732,106518.2850666078,89141.37510816037,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 11:00:00,7567.10009765625,107791.32078983472,76862.10715650042,110545.7596404353,92142.3331428917,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,111204.12051390669,79295.73113183732,106518.2850666078,89141.37510816037,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 12:00:00,7411.240234375,105571.13864550012,75203.69628681139,110545.7596404353,92142.3331428917,96216.11989532552,86361.49114231276,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108913.6447971949,77584.81131329504,106518.2850666078,89141.37510816037,100117.35028987147,89683.51403695451,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 13:00:00,7373.509765625,105033.67819062366,74820.83584471248,109982.97349430382,91581.56521700796,95726.28564489618,85835.90477378659,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108359.16771353365,77189.82866448635,105976.00270914646,88598.87067697446,99607.65495724359,89137.71020893035,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 14:00:00,7354.0,105033.67819062366,74746.01500886776,109982.97349430382,91489.98365179094,95726.28564489618,85750.0688690128,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108359.16771353365,77112.63883582187,105976.00270914646,88510.27180629749,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 15:00:00,7375.56005859375,105033.67819062366,74746.01500886776,109982.97349430382,91489.98365179094,95726.28564489618,85750.0688690128,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108359.16771353365,77112.63883582187,105976.00270914646,88510.27180629749,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 16:00:00,7508.77978515625,105033.67819062366,74746.01500886776,109982.97349430382,91489.98365179094,95726.28564489618,85750.0688690128,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108359.16771353365,77112.63883582187,105976.00270914646,88510.27180629749,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 17:00:00,7499.93994140625,105157.33094516686,74759.17706539734,110112.45289424201,91506.09416064646,95838.98110701928,85765.16863391311,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77126.21763211464,106100.76483188847,88525.85761646843,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 18:00:00,7508.0,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 19:00:00,7566.919921875,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 20:00:00,7518.990234375,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 21:00:00,7524.490234375,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 22:00:00,7586.419921875,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-24 23:00:00,7585.47998046875,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 00:00:00,7550.0,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 01:00:00,7538.5498046875,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 02:00:00,7584.990234375,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 03:00:00,7586.8798828125,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 04:00:00,7560.5498046875,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 05:00:00,7563.990234375,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 06:00:00,7632.97998046875,105157.33094516686,74684.41788833194,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108486.73545940913,77049.09141448252,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 07:00:00,7600.7998046875,105600.667807462,74924.28353401179,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108944.108887081,77296.55173597575,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 08:00:00,7588.75,105600.667807462,74849.35925047778,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108944.108887081,77219.25518423978,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 09:00:00,7625.990234375,105600.667807462,74849.35925047778,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108944.108887081,77219.25518423978,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 10:00:00,7510.9501953125,105600.667807462,74849.35925047778,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108944.108887081,77219.25518423978,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 11:00:00,7421.990234375,104349.92974651886,73888.87793973391,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,107653.77099121612,76228.36291506447,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 12:00:00,7466.0,104968.68776237554,74327.01273885572,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108292.11961205203,76680.37002905011,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 13:00:00,7419.990234375,104968.68776237554,74252.68572611686,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108292.11961205203,76603.68965902107,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 14:00:00,7362.7099609375,104968.68776237554,74252.68572611686,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,108292.11961205203,76603.68965902107,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 15:00:00,7456.830078125,106310.53950522961,75126.68210188954,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77505.35868928012,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 16:00:00,7509.0,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 17:00:00,7482.990234375,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 18:00:00,7477.72998046875,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 19:00:00,7500.0,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 20:00:00,7479.9501953125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 21:00:00,7426.2001953125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 22:00:00,7424.27001953125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-25 23:00:00,7427.02001953125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 00:00:00,7455.490234375,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 01:00:00,7441.7001953125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 02:00:00,7405.43994140625,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 03:00:00,7471.18017578125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,109676.4559559315,77427.85333059085,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 04:00:00,7441.93994140625,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77653.154700321,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 05:00:00,7447.68994140625,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77575.50154562067,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 06:00:00,7426.68017578125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77575.50154562067,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 07:00:00,7447.509765625,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77575.50154562067,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 08:00:00,7392.18994140625,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77575.50154562067,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 09:00:00,7445.7001953125,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77575.50154562067,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 10:00:00,7422.9599609375,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77575.50154562067,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 11:00:00,7550.14990234375,106310.53950522961,75051.55541978765,110112.45289424201,91414.58806648581,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110105.70076091781,77575.50154562067,106100.76483188847,88437.33175885197,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 12:00:00,7541.169921875,106436.98289784131,75065.67925148278,110243.4181981295,91431.79123101864,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77590.10035468423,106226.9587231666,88453.97463830121,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 13:00:00,7545.0,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 14:00:00,7551.18994140625,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 15:00:00,7533.85986328125,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 16:00:00,7529.39990234375,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 17:00:00,7538.740234375,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 18:00:00,7529.990234375,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 19:00:00,7534.580078125,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 20:00:00,7529.93994140625,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 21:00:00,7539.18017578125,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 22:00:00,7546.990234375,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-26 23:00:00,7519.27978515625,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 00:00:00,7521.7099609375,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 01:00:00,7468.990234375,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 02:00:00,7321.7998046875,106436.98289784131,74990.6135722313,110243.4181981295,91340.35943978761,95838.98110701928,85679.4034652792,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110236.65803396801,77512.51025432954,106226.9587231666,88365.52066366292,99607.65495724359,89048.57249872142,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 03:00:00,7335.990234375,106643.26913377397,75060.81743384938,110457.08171204428,91425.86942095452,96024.72728405215,85759.6138369226,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110450.30844596295,77585.07503656489,106432.8379098268,88448.24569402295,99800.70522653701,89131.93698079711,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 04:00:00,7268.39013671875,106643.26913377397,74985.75661641553,110457.08171204428,91334.44355153356,96024.72728405215,85673.85422308567,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110450.30844596295,77507.48996152832,106432.8379098268,88359.79744832893,99800.70522653701,89042.8050438163,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 05:00:00,7278.0,106784.26696368733,75009.81373624282,110603.12195393171,91363.74569839485,96024.72728405215,85673.85422308567,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110596.33973261272,77532.35611021647,106573.55751921896,88388.1452617144,99800.70522653701,89042.8050438163,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 06:00:00,7317.72021484375,106784.26696368733,74934.80392250659,110603.12195393171,91272.38195269645,96024.72728405215,85673.85422308567,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110596.33973261272,77454.82375410626,106573.55751921896,88299.75711645267,99800.70522653701,89042.8050438163,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
2018-05-27 07:00:00,7295.990234375,106784.26696368733,74934.80392250659,110603.12195393171,91272.38195269645,96024.72728405215,85673.85422308567,101412.05197133485,95886.37734242187,97915.57270771485,94830.35834530498,110596.33973261272,77454.82375410626,106573.55751921896,88299.75711645267,99800.70522653701,89042.8050438163,107201.53213625775,100955.46902081168,97915.57270771485,94830.35834530498
