timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-05-29 23:00:00,7470.0,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64930.82438985874,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 00:00:00,7496.72021484375,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 01:00:00,7494.77978515625,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 02:00:00,7428.3798828125,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 03:00:00,7469.4501953125,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 04:00:00,7484.14990234375,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 05:00:00,7508.919921875,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 06:00:00,7520.93994140625,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 07:00:00,7485.240234375,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 08:00:00,7486.2001953125,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 09:00:00,7501.81005859375,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 10:00:00,7460.6298828125,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 11:00:00,7489.169921875,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 12:00:00,7473.41015625,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 13:00:00,7486.9599609375,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 14:00:00,7508.77001953125,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 15:00:00,7501.7099609375,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 16:00:00,7521.669921875,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 17:00:00,7512.7900390625,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 18:00:00,7379.60009765625,105791.72057475382,73646.09350057483,104294.22877049501,85722.46752861694,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94304.52065150593,64865.89356546888,107191.84958078351,88104.10655839299,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 19:00:00,7336.60009765625,105175.28554785321,73143.75002555775,103686.51943966615,85137.75053714435,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64423.44024805685,106567.25617856954,87503.14429484165,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 20:00:00,7302.6201171875,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 21:00:00,7318.97021484375,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 22:00:00,7299.0,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-30 23:00:00,7314.06005859375,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 00:00:00,7340.990234375,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 01:00:00,7345.9501953125,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 02:00:00,7346.669921875,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 03:00:00,7375.72998046875,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 04:00:00,7365.89990234375,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 05:00:00,7346.9501953125,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 06:00:00,7341.919921875,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 07:00:00,7366.4599609375,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 08:00:00,7488.7001953125,105175.28554785321,73070.60627553219,103686.51943966615,85052.6127866072,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93755.02009126518,64359.016807808795,106567.25617856954,87415.64115054681,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 09:00:00,7494.97021484375,105087.2260612413,72936.41745615662,103599.70644341067,84896.41988940303,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93676.52238247816,64240.82618476885,106478.03124497565,87255.10872473501,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 10:00:00,7568.009765625,105087.2260612413,72863.48103870045,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93676.52238247816,64176.58535858408,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 11:00:00,7557.009765625,105239.96892527989,72896.41773735643,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64205.59529363787,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 12:00:00,7543.830078125,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 13:00:00,7532.509765625,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 14:00:00,7535.89990234375,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 15:00:00,7536.6298828125,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 16:00:00,7539.740234375,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 17:00:00,7538.759765625,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 18:00:00,7554.240234375,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 19:00:00,7553.330078125,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 20:00:00,7544.85009765625,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 21:00:00,7573.31005859375,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 22:00:00,7546.5,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-05-31 23:00:00,7539.490234375,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 00:00:00,7543.7099609375,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 01:00:00,7545.68994140625,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 02:00:00,7450.91015625,105239.96892527989,72823.52131961907,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,93812.67994280368,64141.38969834423,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 03:00:00,7492.27978515625,105824.29196357234,73154.63091619672,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64433.02390226766,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 04:00:00,7506.669921875,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 05:00:00,7492.240234375,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 06:00:00,7492.9599609375,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 07:00:00,7493.2900390625,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 08:00:00,7489.2998046875,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 09:00:00,7491.64013671875,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 10:00:00,7547.990234375,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 11:00:00,7575.93994140625,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 12:00:00,7593.990234375,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 13:00:00,7536.77001953125,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 14:00:00,7545.990234375,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 15:00:00,7359.990234375,105824.29196357234,73081.47628528053,103599.70644341067,84811.52346951362,97876.09781348858,87851.53915190755,101090.9856883768,95774.25785393268,97549.3096050706,94475.63579901398,94333.55533581578,64368.590878365394,106478.03124497565,87167.85361601027,103498.13246047463,92341.67243766772,101359.89635475144,95837.06354751262,97787.44517329057,94328.0107586468
2018-06-01 16:00:00,7412.18017578125,106574.69562187362,73526.09982298422,104334.33549002725,85327.51194593484,98570.14055638525,88386.02291052729,101807.8253106816,96356.94298171707,97549.3096050706,94475.63579901398,95002.47778935726,64760.20571769377,107233.07059078533,87698.17787078445,104232.04124251899,92903.47391136044,102078.64283174962,96420.13078155823,97787.44517329057,94328.0107586468
2018-06-01 17:00:00,7427.52001953125,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-01 18:00:00,7422.0498046875,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-01 19:00:00,7436.5498046875,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-01 20:00:00,7438.990234375,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-01 21:00:00,7427.9501953125,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-01 22:00:00,7398.990234375,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-01 23:00:00,7436.580078125,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-02 00:00:00,7434.10986328125,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
2018-06-02 01:00:00,7435.080078125,106574.69562187362,73452.57372316124,104334.33549002725,85242.1844339889,98570.14055638525,88297.63688761675,101807.8253106816,96260.58603873536,97549.3096050706,94475.63579901398,95002.47778935726,64695.445511976075,107233.07059078533,87610.47969291366,104232.04124251899,92810.57043744909,102078.64283174962,96323.71065077667,97787.44517329057,94328.0107586468
