timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-01-30 01:00:00+00:00,11185.51953125,107204.23469621994,90704.6939951565,98780.22882852297,87340.99135939797,99957.60553044525,91441.05963138105,99061.09534657926,92916.64111846942,100110.14928205592,96375.50385472001,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 02:00:00+00:00,11213.9599609375,107204.23469621994,90613.98930116135,98780.22882852297,87253.65036803858,99957.60553044525,91349.61857174967,99061.09534657926,92916.64111846942,100110.14928205592,96375.50385472001,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 03:00:00+00:00,11046.099609375,107204.23469621994,90613.98930116135,98780.22882852297,87253.65036803858,99957.60553044525,91349.61857174967,99061.09534657926,92916.64111846942,100110.14928205592,96375.50385472001,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 04:00:00+00:00,11162.6201171875,108335.08561266943,91478.26708662632,99822.2185653497,88085.8771830747,99957.60553044525,91349.61857174967,99061.09534657926,92916.64111846942,100110.14928205592,96375.50385472001,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 05:00:00+00:00,11193.58984375,108034.51926325265,91042.01958899059,99545.2704311862,87665.80753459988,99957.60553044525,91349.61857174967,99061.09534657926,92916.64111846942,100110.14928205592,96375.50385472001,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 06:00:00+00:00,10886.0,105065.82723829476,88363.18573415748,99545.2704311862,87578.14172706527,99957.60553044525,91349.61857174967,99061.09534657926,92916.64111846942,100110.14928205592,96375.50385472001,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 07:00:00+00:00,10923.8701171875,105431.32927668498,88670.58277612086,99891.56760707177,87794.92495735522,100305.33713390105,91575.73738415212,99405.70817861095,93146.63880067792,100458.41155331898,96614.06330156872,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 08:00:00+00:00,10914.3896484375,105339.82888243314,88593.62848427784,99891.56760707177,87707.13003239786,100305.33713390105,91484.16164676797,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 09:00:00+00:00,10949.5703125,105339.82888243314,88505.03485579356,99891.56760707177,87707.13003239786,100305.33713390105,91484.16164676797,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 10:00:00+00:00,10970.6103515625,105137.41417105462,88246.63390830277,99891.56760707177,87707.13003239786,100305.33713390105,91484.16164676797,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 11:00:00+00:00,10907.3701171875,105743.48024219275,88755.3328441255,99891.56760707177,87707.13003239786,100305.33713390105,91484.16164676797,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 12:00:00+00:00,11019.349609375,105743.48024219275,88666.57751128137,99891.56760707177,87707.13003239786,100305.33713390105,91484.16164676797,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 13:00:00+00:00,11041.48046875,105531.10889778308,88400.01429194481,99690.94903031115,87443.45125290248,100305.33713390105,91484.16164676797,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 14:00:00+00:00,10873.8896484375,107132.89093767556,89741.7755668711,99690.94903031115,87356.00780164958,100305.33713390105,91484.16164676797,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 15:00:00+00:00,10850.26953125,106900.17830949958,89367.74600677572,99474.4016884897,87079.08799940001,100087.45522648489,91194.15553740323,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 16:00:00+00:00,10907.990234375,106900.17830949958,89278.37826076895,99474.4016884897,86992.00891140061,100087.45522648489,91102.96138186583,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 17:00:00+00:00,10895.990234375,107017.78037112147,89287.2177920033,99583.83457159773,87000.62206718247,100087.45522648489,91102.96138186583,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 18:00:00+00:00,10399.900390625,107017.78037112147,89197.93057421129,99583.83457159773,86913.62144511529,100087.45522648489,91102.96138186583,99405.70817861095,93053.49216187724,100458.41155331898,96517.44923826715,97777.38555155425,95266.69841167824,104211.71821106285,103380.93656491704
2018-01-30 19:00:00+00:00,10511.0703125,108161.74885507138,90061.26204048622,100648.33775850489,87754.84347525027,101157.34187542106,91984.73131448055,100468.3072802434,93954.14094725772,101532.26354656849,97451.62506987642,98822.5786692409,96188.76844062918,105325.69124319177,104381.54291278751
2018-01-30 20:00:00+00:00,10292.23046875,110413.66987885346,91752.45936710118,102743.83002084612,89402.73018392353,101157.34187542106,91892.74658316607,100468.3072802434,93860.18680631046,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-30 21:00:00+00:00,10340.2900390625,110929.24651184042,91996.53568239739,103223.59233651278,89640.55584125449,101629.69608467129,92229.51792480971,100937.44404244216,94204.16848291729,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-30 22:00:00+00:00,10146.4501953125,113008.73439176742,93533.66734223271,103223.59233651278,89550.91528541324,101629.69608467129,92137.28840688491,100937.44404244216,94109.96431443437,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-30 23:00:00+00:00,9950.4501953125,110825.7332914398,91543.41433676735,101229.61181046601,87733.23018733297,99666.50501299993,90267.10566692134,98987.6252731687,92199.74062582091,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-31 00:00:00+00:00,10186.0,113449.23065273961,93710.4553192558,103625.94713424658,89810.07543851215,102025.83804104294,92403.93351814416,101330.8876725482,94382.31834545826,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-31 01:00:00+00:00,9979.0,115754.74712094275,95423.61050547412,105731.8347306327,91451.92635032319,102025.83804104294,92311.52958462601,101330.8876725482,94287.93602711281,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-31 02:00:00+00:00,10082.0,116949.53006046145,96215.724965824,106823.16442070738,92211.07173274181,103078.9156358147,93171.07490038354,101330.8876725482,94287.93602711281,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-31 03:00:00+00:00,10101.009765625,116729.01992790806,95842.24012328396,106621.74770587317,91853.13193008705,103078.9156358147,93077.90382548315,101330.8876725482,94287.93602711281,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-31 04:00:00+00:00,9971.0,118231.4353175168,97075.82245460765,106621.74770587317,91761.27879815697,103078.9156358147,93077.90382548315,101330.8876725482,94287.93602711281,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-31 05:00:00+00:00,9698.98046875,115005.95546453459,94238.63533879572,103712.99253267015,89168.67515795778,100266.81270601702,90448.10054199945,101330.8876725482,94287.93602711281,101532.26354656849,97354.17344480654,98822.5786692409,96092.57967218856,105325.69124319177,104277.16136987472
2018-01-31 06:00:00+00:00,9742.9599609375,115527.44362879732,94665.95523494326,104183.27337914974,89573.00559919483,100721.46704007592,90858.2324671,101790.36699587564,94620.76399503884,101992.65599769392,97697.82495614556,99270.68420368711,96431.77787052296,105325.69124319177,104277.16136987472
2018-01-31 07:00:00+00:00,9994.2001953125,112548.35491957403,92040.36893338838,101496.71507174872,87088.6736563473,98124.1778089594,88338.25440363406,101790.36699587564,94526.1432310438,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 08:00:00+00:00,9850.0,114172.24622096252,93368.36306172835,102961.14902853376,88345.22280538695,99539.95149053592,89612.83298817591,103259.03787647503,95794.1130716459,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 09:00:00+00:00,9814.8896484375,113765.27894141954,92849.48017724868,102961.14902853376,88256.87758258155,99539.95149053592,89523.22015518774,103259.03787647503,95698.31895857425,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 10:00:00+00:00,9873.990234375,113080.23867243888,92105.80410647659,102961.14902853376,88256.87758258155,99539.95149053592,89523.22015518774,103259.03787647503,95698.31895857425,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 11:00:00+00:00,9989.08984375,111762.0794490362,91032.14069156673,102961.14902853376,88256.87758258155,99539.95149053592,89523.22015518774,103259.03787647503,95698.31895857425,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 12:00:00+00:00,10189.419921875,109520.70346206914,89206.5013048074,102961.14902853376,88256.87758258155,99539.95149053592,89523.22015518774,103259.03787647503,95698.31895857425,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 13:00:00+00:00,10134.169921875,110114.55658743586,89690.20491452022,103519.43434089134,88646.69662407003,100079.68607425304,89918.63246556777,103818.93842885362,96121.00586967172,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 14:00:00+00:00,10060.0,109308.65061562447,88855.71304399332,103519.43434089134,88558.04992744596,100079.68607425304,89828.7138331022,103818.93842885362,96024.88486380204,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 15:00:00+00:00,10141.400390625,110193.12048230474,89574.68816835158,103519.43434089134,88558.04992744596,100079.68607425304,89828.7138331022,103818.93842885362,96024.88486380204,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 16:00:00+00:00,10230.0,110193.12048230474,89485.11348018324,103519.43434089134,88558.04992744596,100079.68607425304,89828.7138331022,103818.93842885362,96024.88486380204,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 17:00:00+00:00,10280.51953125,109648.94601566342,88954.15962370354,103008.21700969223,88032.59673972985,100079.68607425304,89828.7138331022,103818.93842885362,96024.88486380204,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 18:00:00+00:00,10056.33984375,112039.97950164397,90893.91720556986,103008.21700969223,87944.56414299012,100079.68607425304,89828.7138331022,103818.93842885362,96024.88486380204,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 19:00:00+00:00,9910.0,110409.57387208345,89392.08658773435,101509.24157564969,86578.13017004276,98623.32661840614,88433.00498487658,102308.16537782038,94532.90333879365,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 20:00:00+00:00,9945.919921875,110809.76592735463,89716.09837042604,101877.17336444766,86891.94244772103,98980.7980802816,88753.54046724069,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 21:00:00+00:00,9962.490234375,110994.37956429229,89865.56908786154,101877.17336444766,86805.0505052733,98980.7980802816,88664.78692677345,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 22:00:00+00:00,9951.0,110994.37956429229,89775.70351877368,101877.17336444766,86805.0505052733,98980.7980802816,88664.78692677345,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-01-31 23:00:00+00:00,9974.51953125,110994.37956429229,89775.70351877368,101877.17336444766,86805.0505052733,98980.7980802816,88664.78692677345,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 00:00:00+00:00,9995.0,110994.37956429229,89775.70351877368,101877.17336444766,86805.0505052733,98980.7980802816,88664.78692677345,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 01:00:00+00:00,10063.0,110239.24021357975,89075.75842141426,101877.17336444766,86805.0505052733,98980.7980802816,88664.78692677345,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 02:00:00+00:00,9961.8095703125,111347.7720714388,89971.47682242816,101877.17336444766,86805.0505052733,98980.7980802816,88664.78692677345,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 03:00:00+00:00,10044.1396484375,112268.01359071114,90533.62233636566,101877.17336444766,86805.0505052733,98980.7980802816,88664.78692677345,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 04:00:00+00:00,10149.0,111095.94074162678,89409.27861176478,100813.58040486037,85812.91099870195,97947.44314417717,87651.39153745286,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 05:00:00+00:00,10109.490234375,111528.4340494,89757.34636648456,101206.04477904631,86146.97819755481,97947.44314417717,87563.7401459154,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 06:00:00+00:00,10109.2099609375,111528.4340494,89667.58902011807,101206.04477904631,86060.83121935725,97947.44314417717,87563.7401459154,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 07:00:00+00:00,10103.48046875,111528.4340494,89667.58902011807,101206.04477904631,86060.83121935725,97947.44314417717,87563.7401459154,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 08:00:00+00:00,9946.8798828125,109799.78042604236,88189.49345060533,99637.38475522221,84642.1900500784,96429.290361589,86120.32477393965,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 09:00:00+00:00,10091.5,111396.18626379798,89471.70204544024,101086.0370390861,85872.82353397121,97831.29937714948,87372.4492197725,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 10:00:00+00:00,10137.3701171875,110889.84368656359,88886.88545075592,101086.0370390861,85786.95071043725,97831.29937714948,87285.07677055274,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 11:00:00+00:00,10050.9501953125,111835.16693286355,89644.63599232316,101947.78395397481,86431.75638790315,97831.29937714948,87285.07677055274,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 12:00:00+00:00,10010.01953125,111379.73858438387,89101.0153903959,101532.62017185971,85907.61924446886,97831.29937714948,87285.07677055274,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 13:00:00+00:00,9853.4296875,109637.39074905787,87707.18053978536,99944.31386750087,84563.73968135417,96300.89398328365,85833.72956242996,102308.16537782038,94438.37043545485,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 14:00:00+00:00,9522.3701171875,105953.7487459478,84760.35873015116,96586.34383538838,81722.53248641753,93065.33706615662,82949.85272680329,98870.77369354127,91174.12595673006,101992.65599769392,97600.12713118941,99270.68420368711,96335.34609265243,105325.69124319177,104277.16136987472
2018-02-01 15:00:00+00:00,9357.6904296875,104121.38663250269,83294.5147001155,94915.9814441104,80309.22456560057,91455.8668989055,81515.31955311737,97160.9044157921,89597.36235839655,100228.79694681762,95816.32015850546,97553.89888118982,94574.65512710674,103504.19074424107,102371.32033246249
2018-02-01 16:00:00+00:00,9432.0,104948.21623956648,83955.95778195943,94915.9814441104,80228.91534103497,91455.8668989055,81433.80423356425,97160.9044157921,89507.76499603815,100228.79694681762,95720.50383834695,97553.89888118982,94480.08047197964,103504.19074424107,102268.94901213003
2018-02-01 17:00:00+00:00,9304.3896484375,106368.11432800884,84921.65718846353,96200.14829748006,81233.05899270574,92693.22009307668,82453.02825279652,97160.9044157921,89507.76499603815,100228.79694681762,95720.50383834695,97553.89888118982,94480.08047197964,103504.19074424107,102268.94901213003
2018-02-01 18:00:00+00:00,9151.0,104614.55839600066,83354.61841841589,94614.21870031794,79734.08503169793,92693.22009307668,82370.57522454372,97160.9044157921,89507.76499603815,100228.79694681762,95720.50383834695,97553.89888118982,94480.08047197964,103504.19074424107,102268.94901213003
2018-02-01 19:00:00+00:00,9291.75,106223.61741624294,84636.68185873848,96069.46416879895,80960.46165372957,94118.9190033707,83553.86575787471,98655.3200311918,90793.58448546995,100228.79694681762,95720.50383834695,97553.89888118982,94480.08047197964,103504.19074424107,102268.94901213003
2018-02-01 20:00:00+00:00,9216.990234375,107078.273723384,85147.01821999626,96842.42196738142,81448.6313987944,94118.9190033707,83470.31189211684,98655.3200311918,90702.79090098449,100228.79694681762,95720.50383834695,97553.89888118982,94480.08047197964,103504.19074424107,102268.94901213003
2018-02-01 21:00:00+00:00,8936.1201171875,103815.26849888498,82387.22133363123,93891.33471275288,78808.7071356533,94118.9190033707,83470.31189211684,98655.3200311918,90702.79090098449,100228.79694681762,95720.50383834695,97553.89888118982,94480.08047197964,103504.19074424107,102268.94901213003
2018-02-01 22:00:00+00:00,8947.0,103941.66540723044,82487.52921911202,94005.6490578364,78904.65811739888,94233.51043631556,83488.3665208701,98775.43461187035,90722.40991497258,100350.82726320984,95741.20818366088,97672.67246232023,94500.5165137151,103504.19074424107,102268.94901213003
2018-02-01 23:00:00+00:00,8970.0,103674.46318253319,82110.928057433,93763.98929162089,78544.41474254927,93991.26490820164,83107.19598374654,98775.43461187035,90631.6875050576,100350.82726320984,95645.46697547722,97672.67246232023,94406.0159972014,103504.19074424107,102268.94901213003
2018-02-02 00:00:00+00:00,8729.1396484375,106458.30572993547,84315.75158017954,96281.71810150743,80653.47108013692,93991.26490820164,83024.0887877628,98775.43461187035,90631.6875050576,100350.82726320984,95645.46697547722,97672.67246232023,94406.0159972014,103504.19074424107,102268.94901213003
2018-02-02 01:00:00+00:00,9073.51953125,110658.27277459776,87466.8716812131,100080.20089960522,83667.72131423544,97699.3853070177,86213.23530131954,98775.43461187035,90631.6875050576,100350.82726320984,95645.46697547722,97672.67246232023,94406.0159972014,103504.19074424107,102268.94901213003
2018-02-02 02:00:00+00:00,9098.9599609375,110348.00794316531,87047.1878822912,99799.59497757813,83266.26660968999,97425.45474084052,85799.56670413364,98498.48700731175,90287.19585103953,100069.46255613235,95281.91791195708,97398.81679389854,94047.17809518927,103213.98460340219,101880.22404882277
2018-02-02 03:00:00+00:00,8888.7998046875,110348.00794316531,86960.14069440891,99799.59497757813,83183.0003430803,97425.45474084052,85713.7671374295,98498.48700731175,90196.9086551885,100069.46255613235,95186.63599404512,97398.81679389854,93953.13091709408,103213.98460340219,101778.34382477394
2018-02-02 04:00:00+00:00,8998.990234375,111715.94227373769,87950.10806967515,101036.76540495333,84129.96818212503,98633.19402581485,86689.54560788312,99719.52818782981,91223.72388576972,100069.46255613235,95186.63599404512,97398.81679389854,93953.13091709408,103213.98460340219,101778.34382477394
2018-02-02 05:00:00+00:00,8711.48046875,115285.16765827096,90578.51603374607,104264.80054939903,86644.2104410629,101784.43719406312,89280.28139068554,99719.52818782981,91132.50016188396,100069.46255613235,95186.63599404512,97398.81679389854,93953.13091709408,103213.98460340219,101778.34382477394
2018-02-02 06:00:00+00:00,8611.150390625,113957.42894390434,89356.2530583815,103063.98334934512,85475.03683247394,100612.18632669077,88075.53674314341,98571.05886742409,89992.84467382423,98916.9630433114,93996.28159898455,96277.07509531254,92778.20209280134,103213.98460340219,101778.34382477394
2018-02-02 07:00:00+00:00,8828.259765625,113957.42894390434,89266.89680532311,103063.98334934512,85389.56179564146,100612.18632669077,87987.46120640027,98571.05886742409,89902.85182915042,98916.9630433114,93902.28531738557,96277.07509531254,92685.42389070854,103213.98460340219,101778.34382477394
2018-02-02 08:00:00+00:00,8669.759765625,116003.38737366628,90778.69905643036,104914.36403529615,86835.69845283075,102418.54816426085,89477.59525027928,100340.77489813272,91425.42445842731,100692.88933666905,95492.59137044052,98005.6056106951,94255.12147735574,103213.98460340219,101778.34382477394
2018-02-02 09:00:00+00:00,8630.0,115471.39252970643,90181.6605820238,104433.22376872515,86264.59252746297,101948.85378047763,88889.1139488609,100340.77489813272,91333.99903396888,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 10:00:00+00:00,8568.5703125,116293.335931594,90641.94054768818,104433.22376872515,86178.3279349355,101948.85378047763,88800.22483491205,100340.77489813272,91333.99903396888,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 11:00:00+00:00,8524.98046875,115701.73101297306,90000.46718972444,103901.95335366575,85654.18350383441,101430.22179816202,88260.1337883222,100340.77489813272,91333.99903396888,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 12:00:00+00:00,8426.9501953125,115701.73101297306,89910.46672253472,103901.95335366575,85568.52932033058,101430.22179816202,88171.87365453388,100340.77489813272,91333.99903396888,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 13:00:00+00:00,8265.150390625,117923.23666401133,91545.13610051057,103901.95335366575,85568.52932033058,101430.22179816202,88171.87365453388,100340.77489813272,91333.99903396888,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 14:00:00+00:00,8286.5400390625,118228.41399964897,91598.4846041865,104170.84455941142,85704.18489369449,101692.71633034393,88311.65642479045,100600.45001565409,91478.79486141834,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 15:00:00+00:00,8088.18017578125,121058.51823210042,93603.55003057524,106664.44434741592,87580.22573399592,101692.71633034393,88223.34476836566,100600.45001565409,91387.31606655692,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 16:00:00+00:00,7999.89990234375,119737.19763102515,92396.72910908479,106664.44434741592,87492.64550826192,101692.71633034393,88223.34476836566,100600.45001565409,91387.31606655692,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 17:00:00+00:00,8100.0,121235.42952420669,93552.85877568572,106664.44434741592,87492.64550826192,101692.71633034393,88223.34476836566,100600.45001565409,91387.31606655692,100692.88933666905,95397.09877907009,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 18:00:00+00:00,8769.9501953125,111208.05919228852,85643.4808980361,97842.23875192819,80175.88135266467,93281.7218652362,80845.47428635902,92279.7967889241,83744.85155325245,92364.59046288121,87419.30740197934,98005.6056106951,94160.86635587839,103213.98460340219,101778.34382477394
2018-02-02 19:00:00+00:00,8621.240234375,113093.78781903257,87095.71704707442,99501.32633837922,81535.40471580271,94863.47785082624,82216.35177771856,93844.5633691421,85164.89309577538,93930.79486927394,88901.65581894985,99667.46337013967,95661.77225584726,104964.15960744949,103400.67083436529
2018-02-02 20:00:00+00:00,8973.349609375,113093.78781903257,87008.62133002734,99501.32633837922,81453.8693110869,94863.47785082624,82134.13542594084,93844.5633691421,85079.7282026796,93930.79486927394,88812.7541631309,99667.46337013967,95566.11048359142,104964.15960744949,103297.27016353092
2018-02-02 21:00:00+00:00,9090.0,111623.60833192464,85791.66229802444,98207.84407252041,80314.60264492837,93630.28598501686,80985.35411652073,92624.6170334275,83889.74792148566,92709.72755436959,87570.56135874295,98371.82138126818,94229.4608559038,104964.15960744949,103297.27016353092
2018-02-02 22:00:00+00:00,8688.1298828125,116558.50300312841,89584.52317606818,102549.62600939121,83865.32198230845,97769.69346588572,84565.72746627622,96719.56375528348,87598.52491026865,96808.43702375307,91442.06760246279,102720.85277691594,98395.3579380465,109604.63915881728,107756.1922530705
2018-02-02 23:00:00+00:00,8580.0,115107.85051052907,88292.64165933953,101273.32383706784,82655.91598758653,96552.8809136247,83346.22105613798,95515.8208053508,86335.2831000527,95603.58798353003,90123.39878781835,101442.4195671246,96976.41703458004,108240.53238925865,106202.26052301929
2018-02-03 00:00:00+00:00,8594.7998046875,115306.40222446308,88444.93931107632,101448.01211362293,82798.49074433277,96552.8809136247,83262.87483508184,95515.8208053508,86248.94781695264,95603.58798353003,90033.27538903053,101442.4195671246,96879.44061754546,108240.53238925865,106096.05826249627
2018-02-03 01:00:00+00:00,8566.2001953125,114922.7146299879,88150.63452527866,101110.43897820941,82522.9747874822,96552.8809136247,83262.87483508184,95515.8208053508,86248.94781695264,95603.58798353003,90033.27538903053,101442.4195671246,96879.44061754546,108240.53238925865,106096.05826249627
2018-02-03 02:00:00+00:00,8568.0,114898.56875016075,87955.84937612209,101110.43897820941,82440.45181269472,96552.8809136247,83262.87483508184,95515.8208053508,86248.94781695264,95603.58798353003,90033.27538903053,101442.4195671246,96879.44061754546,108240.53238925865,106096.05826249627
2018-02-03 03:00:00+00:00,8758.41015625,114898.56875016075,87867.89352674596,101110.43897820941,82440.45181269472,96552.8809136247,83262.87483508184,95515.8208053508,86248.94781695264,95603.58798353003,90033.27538903053,101442.4195671246,96879.44061754546,108240.53238925865,106096.05826249627
2018-02-03 04:00:00+00:00,8838.830078125,113843.56747052284,86974.02743518191,100182.04062070932,81601.79822159484,95666.33015825285,82415.85486551165,95515.8208053508,86248.94781695264,95603.58798353003,90033.27538903053,101442.4195671246,96879.44061754546,108240.53238925865,106096.05826249627
2018-02-03 05:00:00+00:00,8771.91015625,114705.49179464276,87632.51900812447,100940.53176403472,82219.61595466376,95666.33015825285,82333.43901064614,95515.8208053508,86248.94781695264,95603.58798353003,90033.27538903053,101442.4195671246,96879.44061754546,108240.53238925865,106096.05826249627
