timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-05-15 16:00:00,8760.0,106898.17374617002,78547.8192174171,111114.62313126815,94111.0291048964,106098.33638285816,96189.12745760266,98935.11643679834,94296.13755999366,98629.49541427068,95521.78611538642
2018-05-15 17:00:00,8759.23046875,106898.17374617002,78547.8192174171,111114.62313126815,94111.0291048964,106098.33638285816,96189.12745760266,98935.11643679834,94296.13755999366,98629.49541427068,95521.78611538642
2018-05-15 18:00:00,8517.76953125,106898.17374617002,78547.8192174171,111114.62313126815,94111.0291048964,106098.33638285816,96189.12745760266,98935.11643679834,94296.13755999366,98629.49541427068,95521.78611538642
2018-05-15 19:00:00,8520.2998046875,106929.92872716064,78492.58134012173,111147.630643199,94044.84657392825,106129.85376558702,96121.48352715891,98964.50592617554,94229.82485357022,98629.49541427068,95521.78611538642
2018-05-15 20:00:00,8535.23046875,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-15 21:00:00,8546.33984375,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-15 22:00:00,8526.650390625,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-15 23:00:00,8555.599609375,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 00:00:00,8512.099609375,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 01:00:00,8492.2802734375,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 02:00:00,8460.0,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 03:00:00,8474.990234375,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 04:00:00,8455.919921875,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 05:00:00,8326.2802734375,106929.92872716064,78414.08875878161,111147.630643199,93950.80172735432,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 06:00:00,8133.43017578125,104453.25889138832,76521.29393649448,108573.27201967499,91682.97468410063,106129.85376558702,96025.36204363176,98964.50592617554,94135.59502871665,98629.49541427068,95521.78611538642
2018-05-16 07:00:00,8164.7900390625,104855.99670892916,76816.33517544165,108991.89526877762,92036.474436256,106539.0559880464,96299.20902547982,99346.08089620265,94404.05273649776,98629.49541427068,95521.78611538642
2018-05-16 08:00:00,8229.3798828125,104855.99670892916,76739.5188402662,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 09:00:00,8220.400390625,104855.99670892916,76739.5188402662,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 10:00:00,8238.7998046875,104855.99670892916,76739.5188402662,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 11:00:00,8232.990234375,104855.99670892916,76739.5188402662,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 12:00:00,8207.48046875,104855.99670892916,76739.5188402662,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 13:00:00,8243.4501953125,104855.99670892916,76739.5188402662,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 14:00:00,8371.1298828125,104855.99670892916,76739.5188402662,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 15:00:00,8373.0,104832.57179444295,76645.6527945105,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 16:00:00,8365.080078125,104832.57179444295,76569.00714171599,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 17:00:00,8179.990234375,104832.57179444295,76569.00714171599,108991.89526877762,91944.43796181974,106539.0559880464,96202.90981645434,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 18:00:00,8225.0,105409.40493863243,76913.33187819437,109591.6147697199,92357.90478806788,107125.2789299491,96635.5266520063,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 19:00:00,8285.7998046875,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 20:00:00,8273.400390625,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 21:00:00,8297.400390625,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 22:00:00,8279.8896484375,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-16 23:00:00,8252.7197265625,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 00:00:00,8302.1796875,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 01:00:00,8295.849609375,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 02:00:00,8277.25,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 03:00:00,8346.58984375,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 04:00:00,8358.2998046875,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 05:00:00,8375.099609375,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 06:00:00,8368.6201171875,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 07:00:00,8366.7197265625,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 08:00:00,8314.76953125,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 09:00:00,8363.7001953125,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 10:00:00,8344.16015625,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 11:00:00,8247.400390625,105409.40493863243,76836.41854631617,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 12:00:00,8277.400390625,105792.83268536262,77038.7958623729,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 13:00:00,8291.669921875,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 14:00:00,8307.8896484375,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 15:00:00,8298.900390625,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 16:00:00,8269.4697265625,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 17:00:00,8300.98046875,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 18:00:00,8318.490234375,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 19:00:00,8306.3896484375,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 20:00:00,8276.4296875,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 21:00:00,8257.6904296875,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 22:00:00,8166.0,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-17 23:00:00,8176.330078125,105926.66176039384,76982.0554052279,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 00:00:00,8200.7001953125,105926.66176039384,76905.07334982268,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 01:00:00,8155.41015625,105926.66176039384,76905.07334982268,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 02:00:00,8080.0,105926.66176039384,76905.07334982268,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 03:00:00,8067.02978515625,105756.62567614712,76704.84181006225,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 04:00:00,7958.080078125,105756.62567614712,76628.13696825219,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 05:00:00,7974.25,105971.51122117291,76707.05287018068,109814.29258039594,92360.56705651247,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 06:00:00,7998.5,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 07:00:00,7991.990234375,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 08:00:00,8022.7001953125,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 09:00:00,8042.97021484375,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 10:00:00,7965.669921875,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 11:00:00,8088.9501953125,107611.57376557423,77738.4950403861,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 12:00:00,8122.18994140625,107169.36787947673,77264.20785134114,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 13:00:00,8107.990234375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 14:00:00,8137.72998046875,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 15:00:00,8115.0,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 16:00:00,8107.0,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 17:00:00,8094.39990234375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 18:00:00,8080.009765625,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 19:00:00,8117.08984375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 20:00:00,8126.990234375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 21:00:00,8110.9501953125,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 22:00:00,8215.3896484375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-18 23:00:00,8231.419921875,106960.25372363644,76959.29633977893,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 00:00:00,8240.1298828125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 01:00:00,8235.0,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 02:00:00,8219.900390625,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 03:00:00,8248.8701171875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 04:00:00,8213.5,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 05:00:00,8200.990234375,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 06:00:00,8200.0,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 07:00:00,8237.2998046875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 08:00:00,8228.1298828125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 09:00:00,8240.830078125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 10:00:00,8214.900390625,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 11:00:00,8170.06982421875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 12:00:00,8229.8701171875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 13:00:00,8205.8701171875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 14:00:00,8252.5595703125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 15:00:00,8365.0,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 16:00:00,8348.650390625,107169.31031264209,76955.57295891439,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 17:00:00,8303.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 18:00:00,8310.48046875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 19:00:00,8310.0,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 20:00:00,8289.8701171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 21:00:00,8304.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 22:00:00,8301.349609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-19 23:00:00,8313.1201171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 00:00:00,8240.0703125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 01:00:00,8199.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 02:00:00,8226.98046875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 03:00:00,8231.2001953125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 04:00:00,8198.8896484375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 05:00:00,8215.849609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 06:00:00,8279.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 07:00:00,8255.080078125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 08:00:00,8270.400390625,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 09:00:00,8244.240234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 10:00:00,8239.1201171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 11:00:00,8267.1396484375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 12:00:00,8282.26953125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 13:00:00,8350.6201171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 14:00:00,8336.599609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 15:00:00,8336.91015625,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 16:00:00,8311.2099609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 17:00:00,8312.08984375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 18:00:00,8345.1904296875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 19:00:00,8377.2001953125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 20:00:00,8481.1103515625,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 21:00:00,8516.3603515625,106723.8830004241,76482.52805448025,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 22:00:00,8524.0,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-20 23:00:00,8517.0400390625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 00:00:00,8558.5,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 01:00:00,8521.990234375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 02:00:00,8484.9296875,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 03:00:00,8518.48046875,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 04:00:00,8488.990234375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 05:00:00,8466.7197265625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 06:00:00,8492.5498046875,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 07:00:00,8494.2802734375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 08:00:00,8510.9501953125,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 09:00:00,8498.6396484375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
