timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-07-02 17:00:00,6598.990234375,122633.55279973084,76779.71324832429,111819.83320466161,85862.9866988737,107317.43254654716,92361.94562067933,102285.63814547227,94606.88442870323,99744.18669033899,95639.67661086013,106522.86784466774,60828.501558591604,115115.22949391308,85266.31824512043,123390.67467470918,102438.17754001259,115063.19937337346,103485.08539063184,103857.50210284395,98395.27351256995
2018-07-02 18:00:00,6605.39013671875,122514.61903348628,76628.54468668118,111711.38691406455,85693.93443690873,107213.35282166713,92180.09781376085,102186.43840853538,94420.61664994285,99647.45173067052,95451.37540813856,106419.55871291137,60708.738711108985,115003.5872273127,85098.44074023799,123271.00662853844,102236.49103584474,114951.60756717362,103281.33767071759,103756.77792421711,98201.5469233436
2018-07-02 19:00:00,6610.93994140625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-02 20:00:00,6602.93017578125,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-02 21:00:00,6605.0,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-02 22:00:00,6629.06982421875,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-02 23:00:00,6615.83984375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 00:00:00,6619.009765625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 01:00:00,6637.16015625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 02:00:00,6614.259765625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 03:00:00,6612.97998046875,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 04:00:00,6609.18994140625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 05:00:00,6612.02001953125,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 06:00:00,6622.43994140625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 07:00:00,6628.8701171875,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 08:00:00,6634.97021484375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 09:00:00,6624.7900390625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 10:00:00,6643.3701171875,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 11:00:00,6644.77001953125,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 12:00:00,6633.06982421875,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 13:00:00,6615.919921875,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 14:00:00,6570.85986328125,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 15:00:00,6584.7900390625,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 16:00:00,6585.97021484375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 17:00:00,6562.97021484375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 18:00:00,6582.33984375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 19:00:00,6582.14990234375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 20:00:00,6589.7001953125,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 21:00:00,6586.89990234375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 22:00:00,6572.8798828125,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-03 23:00:00,6603.81982421875,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 00:00:00,6614.08984375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 01:00:00,6614.990234375,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 02:00:00,6477.18017578125,122514.61903348628,76551.9161419945,111711.38691406455,85608.24050247183,107213.35282166713,92087.91771594709,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106419.55871291137,60648.029972397875,115003.5872273127,85013.34229949774,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 03:00:00,6507.990234375,123097.3853744824,76839.13524793816,112242.76542801739,85929.43850165608,107723.33549820576,92433.42715225599,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60875.57846267479,115550.62577878198,85332.30826924894,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 04:00:00,6455.08984375,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 05:00:00,6457.990234375,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 06:00:00,6460.9501953125,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 07:00:00,6469.22021484375,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 08:00:00,6466.5400390625,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 09:00:00,6480.93994140625,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 10:00:00,6461.1298828125,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 11:00:00,6471.16015625,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 12:00:00,6514.8798828125,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106925.76554219265,60814.702884212114,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 13:00:00,6516.72998046875,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106895.40072936713,60736.63527288536,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 14:00:00,6501.009765625,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106895.40072936713,60675.898637612474,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 15:00:00,6515.080078125,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106895.40072936713,60675.898637612474,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 16:00:00,6548.7900390625,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106895.40072936713,60675.898637612474,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 17:00:00,6708.10986328125,123097.3853744824,76762.29611269022,112242.76542801739,85843.50906315443,107723.33549820576,92340.99372510373,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,106895.40072936713,60675.898637612474,115550.62577878198,85246.97596097969,123271.00662853844,102134.2545448089,114951.60756717362,103178.05633304687,103756.77792421711,98103.34537642026
2018-07-04 18:00:00,6694.58984375,123345.48492687923,76840.09149915808,112468.98777853894,85930.50788030187,107940.44905621103,92434.57747204018,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60737.39113096973,115783.51503510271,85333.37021670082,123519.45611002017,102237.7633532512,115183.28951799613,103282.62299107971,103756.77792421711,98103.34537642026
2018-07-04 19:00:00,6684.41015625,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-04 20:00:00,6664.0,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-04 21:00:00,6676.43017578125,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-04 22:00:00,6668.7001953125,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-04 23:00:00,6687.9599609375,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 00:00:00,6687.4501953125,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 01:00:00,6689.89013671875,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 02:00:00,6593.009765625,123345.48492687923,76763.25140765891,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 03:00:00,6584.25,123181.60263680667,76584.59908180221,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 04:00:00,6559.14013671875,123181.60263680667,76508.0144827204,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 05:00:00,6625.1201171875,123181.60263680667,76508.0144827204,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107110.84560655567,60676.65373983876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 06:00:00,6608.27978515625,123494.71682218782,76625.78701316465,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60770.05628201876,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 07:00:00,6621.990234375,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 08:00:00,6618.7099609375,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 09:00:00,6600.27978515625,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 10:00:00,6595.6298828125,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 11:00:00,6609.1298828125,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 12:00:00,6622.97998046875,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 13:00:00,6633.10009765625,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 14:00:00,6635.990234375,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 15:00:00,6618.0,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 16:00:00,6636.1201171875,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 17:00:00,6601.43994140625,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 18:00:00,6584.10986328125,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
2018-07-05 19:00:00,6605.64013671875,123494.71682218782,76549.16122615148,112468.98777853894,85844.57737242157,107940.44905621103,92342.14289456814,102186.43840853538,94326.1960332929,99647.45173067052,95355.92403273041,107383.10968211302,60709.286225736745,115783.51503510271,85248.03684648412,123519.45611002017,102135.52558989795,115183.28951799613,103179.34036808863,103756.77792421711,98103.34537642026
