timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-05-25 22:00:00+00:00,7424.27001953125,128910.47896074105,53333.12761163136,101807.4607907941,69052.85505533982,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-25 23:00:00+00:00,7427.02001953125,128910.47896074105,53333.12761163136,101807.4607907941,69052.85505533982,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 00:00:00+00:00,7455.490234375,128910.47896074105,53333.12761163136,101807.4607907941,69052.85505533982,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 01:00:00+00:00,7441.7001953125,128910.47896074105,53333.12761163136,101807.4607907941,69052.85505533982,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 02:00:00+00:00,7405.43994140625,128910.47896074105,53333.12761163136,101807.4607907941,69052.85505533982,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 03:00:00+00:00,7471.18017578125,130054.85460450103,53752.7746451641,101807.4607907941,69052.85505533982,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 04:00:00+00:00,7441.93994140625,130563.85510251734,53855.22257103666,102205.90841815776,69253.78666016321,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 05:00:00+00:00,7447.68994140625,130563.85510251734,53801.367348465625,102205.90841815776,69184.53287350305,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 06:00:00+00:00,7426.68017578125,130563.85510251734,53801.367348465625,102205.90841815776,69184.53287350305,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 07:00:00+00:00,7447.509765625,130563.85510251734,53801.367348465625,102205.90841815776,69184.53287350305,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 08:00:00+00:00,7392.18994140625,130563.85510251734,53801.367348465625,102205.90841815776,69184.53287350305,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 09:00:00+00:00,7445.7001953125,130563.85510251734,53801.367348465625,102205.90841815776,69184.53287350305,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 10:00:00+00:00,7422.9599609375,130563.85510251734,53801.367348465625,102205.90841815776,69184.53287350305,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 11:00:00+00:00,7550.14990234375,132801.02318205067,54668.512585145916,102205.90841815776,69184.53287350305,115363.07073094122,93875.85398775924,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 12:00:00+00:00,7541.169921875,132958.97376711582,54624.06703064266,102327.46985379244,69197.55259964657,115500.28100297268,93893.52033397344,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 13:00:00+00:00,7545.0,132891.44535146895,54596.32406152778,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 14:00:00+00:00,7551.18994140625,132891.44535146895,54541.72773746625,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 15:00:00+00:00,7533.85986328125,132891.44535146895,54541.72773746625,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 16:00:00+00:00,7529.39990234375,132891.44535146895,54541.72773746625,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 17:00:00+00:00,7538.740234375,132891.44535146895,54541.72773746625,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 18:00:00+00:00,7529.990234375,133045.6886481836,54550.42772688084,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 19:00:00+00:00,7534.580078125,133045.6886481836,54495.87729915396,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 20:00:00+00:00,7529.93994140625,133045.6886481836,54495.87729915396,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 21:00:00+00:00,7539.18017578125,133045.6886481836,54495.87729915396,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 22:00:00+00:00,7546.990234375,133045.6886481836,54495.87729915396,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-26 23:00:00+00:00,7519.27978515625,133045.6886481836,54495.87729915396,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 00:00:00+00:00,7521.7099609375,133045.6886481836,54495.87729915396,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 01:00:00+00:00,7468.990234375,133045.6886481836,54495.87729915396,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 02:00:00+00:00,7321.7998046875,130423.77437788944,53368.51212188116,102327.46985379244,69128.35504704692,115500.28100297268,93799.62681363946,106085.84137052382,95411.06463884865,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 03:00:00+00:00,7335.990234375,130676.5495765097,53471.9459959277,102525.79141471935,69193.07084600399,115724.13287821923,93887.43908382858,106291.44705668911,95500.38548661431,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 04:00:00+00:00,7268.39013671875,130676.5495765097,53418.47404993177,102525.79141471935,69123.87777515799,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 05:00:00+00:00,7278.0,130849.32288007134,53435.611899694144,102661.34534341122,69146.05427221024,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 06:00:00+00:00,7317.72021484375,130849.32288007134,53382.17628779445,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 07:00:00+00:00,7295.990234375,131237.88012837464,53487.15404061606,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 08:00:00+00:00,7306.60009765625,131237.88012837464,53433.66688657544,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 09:00:00+00:00,7286.77978515625,131237.88012837464,53433.66688657544,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 10:00:00+00:00,7301.39013671875,131237.88012837464,53433.66688657544,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 11:00:00+00:00,7320.83984375,131237.88012837464,53433.66688657544,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 12:00:00+00:00,7296.7099609375,131237.88012837464,53433.66688657544,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 13:00:00+00:00,7327.2099609375,131237.88012837464,53433.66688657544,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 14:00:00+00:00,7340.81982421875,131237.88012837464,53433.66688657544,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 15:00:00+00:00,7341.14013671875,131232.15363807994,53377.90400355734,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 16:00:00+00:00,7317.56982421875,131232.15363807994,53324.52609955378,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 17:00:00+00:00,7308.7998046875,131232.15363807994,53324.52609955378,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 18:00:00+00:00,7355.0,131232.15363807994,53324.52609955378,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 19:00:00+00:00,7337.990234375,131535.65169054054,53394.40084651019,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 20:00:00+00:00,7348.06982421875,131535.65169054054,53341.006445663676,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 21:00:00+00:00,7362.10986328125,131535.65169054054,53341.006445663676,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 22:00:00+00:00,7292.330078125,131535.65169054054,53341.006445663676,102661.34534341122,69076.90821793803,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-27 23:00:00+00:00,7302.990234375,131727.9346212972,53365.563015670814,102811.41890981201,69108.7091164505,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 00:00:00+00:00,7328.7001953125,131727.9346212972,53312.19745265514,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 01:00:00+00:00,7340.6298828125,131727.9346212972,53312.19745265514,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 02:00:00+00:00,7357.0,131727.9346212972,53312.19745265514,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 03:00:00+00:00,7347.39013671875,131900.0003331406,53328.45309614502,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 04:00:00+00:00,7356.06982421875,131900.0003331406,53275.124643048875,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 05:00:00+00:00,7372.2099609375,131900.0003331406,53275.124643048875,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 06:00:00+00:00,7372.43017578125,131900.0003331406,53275.124643048875,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 07:00:00+00:00,7382.06005859375,131900.0003331406,53275.124643048875,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 08:00:00+00:00,7332.10986328125,131900.0003331406,53275.124643048875,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 09:00:00+00:00,7197.0,131900.0003331406,53275.124643048875,102811.41890981201,69039.60040733404,115724.13287821923,93793.55164474474,106291.44705668911,95404.8851011277,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 10:00:00+00:00,7209.33984375,132126.15364628995,53313.1027221217,102987.69747658467,69088.81646118645,115922.55134672298,93860.41397392278,106473.69241567771,95472.8960967768,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 11:00:00+00:00,7232.83984375,132126.15364628995,53259.78961939958,102987.69747658467,69019.72764472527,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 12:00:00+00:00,7235.0,132126.15364628995,53259.78961939958,102987.69747658467,69019.72764472527,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 13:00:00+00:00,7222.5498046875,132126.15364628995,53259.78961939958,102987.69747658467,69019.72764472527,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 14:00:00+00:00,7241.0,132126.15364628995,53259.78961939958,102987.69747658467,69019.72764472527,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 15:00:00+00:00,7227.81005859375,132126.15364628995,53259.78961939958,102987.69747658467,69019.72764472527,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 16:00:00+00:00,7297.02978515625,132126.15364628995,53259.78961939958,102987.69747658467,69019.72764472527,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 17:00:00+00:00,7269.919921875,132617.0276137383,53404.202278957964,103370.31649835712,69206.87300339824,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 18:00:00+00:00,7263.990234375,132617.0276137383,53350.798076679006,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 19:00:00+00:00,7244.9501953125,132617.0276137383,53350.798076679006,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 20:00:00+00:00,7219.02001953125,132617.0276137383,53350.798076679006,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 21:00:00+00:00,7238.509765625,132617.0276137383,53350.798076679006,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 22:00:00+00:00,7210.5498046875,132617.0276137383,53350.798076679006,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-28 23:00:00+00:00,7239.22021484375,132617.0276137383,53350.798076679006,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 00:00:00+00:00,7224.0,132895.85041402854,53409.50335289336,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 01:00:00+00:00,7166.0,132895.85041402854,53356.09384954047,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 02:00:00+00:00,7144.35986328125,132494.526890122,53141.77228924984,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 03:00:00+00:00,7112.5,132494.526890122,53088.63051696059,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 04:00:00+00:00,7119.93017578125,132632.93920995994,53090.94623074875,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 05:00:00+00:00,7113.06982421875,132632.93920995994,53037.855284518,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 06:00:00+00:00,7105.18017578125,132632.93920995994,53037.855284518,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 07:00:00+00:00,7125.4599609375,132632.93920995994,53037.855284518,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 08:00:00+00:00,7134.39013671875,132466.71338481715,52918.4127710115,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 09:00:00+00:00,7101.580078125,133075.909201781,53161.77712177346,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 10:00:00+00:00,7108.89013671875,133212.89177227658,53110.06655084208,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 11:00:00+00:00,7153.5498046875,133212.89177227658,53056.95648429124,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 12:00:00+00:00,7124.64990234375,133212.89177227658,53056.95648429124,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 13:00:00+00:00,7120.18994140625,133212.89177227658,53056.95648429124,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 14:00:00+00:00,7178.3701171875,133212.89177227658,53056.95648429124,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 15:00:00+00:00,7406.39990234375,128981.21987531726,51320.16525046311,103370.31649835712,69137.66613039485,115922.55134672298,93766.55355994886,106473.69241567771,95377.42320068003,104583.41986875838,98687.17589506021,99747.20664026984,96411.16750839617,100293.25108592304,99294.81975720885
2018-05-29 16:00:00+00:00,7408.25,128949.00073298925,51307.345618968706,103344.4948869398,69051.275342057,115893.59422269768,93649.38781029094,106447.09558977201,95258.24459311177,104557.2952275652,98563.86159474336,99722.29007140292,96290.69718835509,100293.25108592304,99294.81975720885
2018-05-29 17:00:00+00:00,7453.009765625,128949.00073298925,51256.03827334974,103344.4948869398,68982.22406671493,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-29 18:00:00+00:00,7414.1201171875,129621.8539107755,51471.96771343512,103344.4948869398,68982.22406671493,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-29 19:00:00+00:00,7425.0,129812.06806406645,51444.40547537267,103344.4948869398,68982.22406671493,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-29 20:00:00+00:00,7428.5,129812.06806406645,51392.9610698973,103344.4948869398,68982.22406671493,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-29 21:00:00+00:00,7502.89013671875,129812.06806406645,51392.9610698973,103344.4948869398,68982.22406671493,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-29 22:00:00+00:00,7457.509765625,130597.22148013003,51652.10169933157,103969.5622200617,69330.05568786072,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-29 23:00:00+00:00,7470.0,130815.95265934075,51635.13416631066,103969.5622200617,69260.72563217285,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-30 00:00:00+00:00,7496.72021484375,130815.95265934075,51583.49903214435,103969.5622200617,69260.72563217285,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-30 01:00:00+00:00,7494.77978515625,130849.81268757499,51545.25390721295,103969.5622200617,69260.72563217285,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
2018-05-30 02:00:00+00:00,7428.3798828125,130849.81268757499,51493.70865330574,103969.5622200617,69260.72563217285,115893.59422269768,93555.73842248064,106447.09558977201,95162.98634851865,104557.2952275652,98465.29773314862,99722.29007140292,96194.40649116674,100293.25108592304,99294.81975720885
