timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-05-03 01:00:00,9224.8603515625,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 02:00:00,9250.4599609375,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 03:00:00,9222.0,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 04:00:00,9193.5498046875,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 05:00:00,9219.490234375,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 06:00:00,9234.990234375,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 07:00:00,9222.2998046875,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 08:00:00,9259.8603515625,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 09:00:00,9202.23046875,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 10:00:00,9203.66015625,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 11:00:00,9236.8798828125,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 12:00:00,9225.8603515625,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 13:00:00,9210.2802734375,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 14:00:00,9222.599609375,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 15:00:00,9213.1396484375,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 16:00:00,9314.6201171875,135858.1212938257,33340.01564369068,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,87311.99481841034,23212.388679324864,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 17:00:00,9463.1796875,133691.3099940678,32775.46497666355,115091.49860464373,46210.91555609458,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85919.44930714298,22819.330390083007,89016.96176512125,35034.05337906201,77962.07213218653,39167.84698037837,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 18:00:00,9438.009765625,134046.8987009336,32862.64031519898,115397.61601169054,46287.492334268914,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,86147.97564797326,22880.02465798504,89253.72678989802,35092.10881687085,78169.4336459251,39232.7525874993,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 19:00:00,9417.0302734375,134046.8987009336,32829.77767488378,115397.61601169054,46241.20484193465,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,86339.47161237226,22930.884035171774,89253.72678989802,35057.01670805398,78169.4336459251,39193.5198349118,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 20:00:00,9590.849609375,134046.8987009336,32829.77767488378,115397.61601169054,46241.20484193465,81747.13884419913,45664.42626661681,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,86339.47161237226,22907.9531511366,89253.72678989802,35057.01670805398,78169.4336459251,39193.5198349118,78204.6906422578,48768.29674583158,96194.96990331908,68593.64826926703
2018-05-03 21:00:00,9681.76953125,132776.15272389716,32486.03738750412,114303.66264367105,45757.041799511455,80972.18732478899,45186.30231575244,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85520.98541631593,22668.098148844707,88407.61385962562,34689.956378945535,77428.39827475701,38783.1487411782,77463.32103966261,48257.674087815416,96194.96990331908,68593.64826926703
2018-05-03 22:00:00,9660.0,133074.7008970021,32559.08248569751,114560.67528458129,45859.92685044629,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85713.27999206906,22719.067537181883,88606.39904103724,34767.957005485456,77602.4966077569,38870.35294137831,77637.49789676076,48366.1818291654,96411.26501307602,68679.13371915898
2018-05-03 23:00:00,9638.259765625,133074.7008970021,32526.52340321181,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85906.18131671478,22770.197749711882,88805.81145121083,34846.20374813962,77777.14427487261,38957.832297815636,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 00:00:00,9665.2802734375,133074.7008970021,32526.52340321181,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85665.34648762156,22706.36233531658,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 01:00:00,9655.099609375,133074.7008970021,32526.52340321181,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85755.57978554102,22730.279473824456,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 02:00:00,9700.0,133074.7008970021,32526.52340321181,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85755.57978554102,22707.54919435063,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 03:00:00,9732.4296875,133074.7008970021,32526.52340321181,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85755.57978554102,22707.54919435063,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 04:00:00,9588.169921875,133074.7008970021,32526.52340321181,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85755.57978554102,22707.54919435063,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 05:00:00,9601.650390625,133261.797012473,32539.681751172997,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22716.735353902364,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 06:00:00,9614.7900390625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 07:00:00,9565.73046875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 08:00:00,9627.66015625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 09:00:00,9617.08984375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 10:00:00,9668.3798828125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 11:00:00,9665.0,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 12:00:00,9758.7998046875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 13:00:00,9713.51953125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 14:00:00,9685.830078125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 15:00:00,9721.7197265625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 16:00:00,9670.0,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 17:00:00,9647.75,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 18:00:00,9680.9599609375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 19:00:00,9600.0,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 20:00:00,9647.73046875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 21:00:00,9639.240234375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 22:00:00,9636.9501953125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-04 23:00:00,9644.8203125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 00:00:00,9671.0,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 01:00:00,9710.900390625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 02:00:00,9732.9697265625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 03:00:00,9696.5703125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 04:00:00,9747.3896484375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 05:00:00,9793.099609375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 06:00:00,9822.2802734375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 07:00:00,9815.3701171875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 08:00:00,9826.4404296875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 09:00:00,9803.5,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 10:00:00,9758.599609375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 11:00:00,9778.419921875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 12:00:00,9809.7900390625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 13:00:00,9819.4296875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 14:00:00,9908.2900390625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 15:00:00,9863.080078125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 16:00:00,9905.7998046875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 17:00:00,9860.2900390625,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 18:00:00,9918.990234375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 19:00:00,9874.48046875,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 20:00:00,9873.25,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 21:00:00,9845.330078125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 22:00:00,9840.4599609375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-05 23:00:00,9838.0703125,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-06 00:00:00,9731.849609375,133261.797012473,32507.142069421825,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,85876.14767522764,22694.018618548464,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-06 01:00:00,9757.0,133606.19056403637,32558.560366668728,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,86098.08068345267,22729.914969958354,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-06 02:00:00,9803.6201171875,133606.19056403637,32526.001806302058,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,86098.08068345267,22707.185054988397,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-06 03:00:00,9823.2802734375,133606.19056403637,32526.001806302058,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,86098.08068345267,22707.185054988397,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
2018-05-06 04:00:00,9891.490234375,133606.19056403637,32526.001806302058,114560.67528458129,45814.06692359584,80972.18732478899,45141.11601343669,90308.57000158938,62617.33931971498,107641.82596967011,85003.14065165637,86098.08068345267,22707.185054988397,88805.81145121083,34811.35754439148,77777.14427487261,38918.87446551782,77637.49789676076,48317.81564733623,96411.26501307602,68610.45458543983
