timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-05-05 15:00:00,9863.080078125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 16:00:00,9905.7998046875,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 17:00:00,9860.2900390625,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 18:00:00,9918.990234375,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 19:00:00,9874.48046875,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 20:00:00,9873.25,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 21:00:00,9845.330078125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 22:00:00,9840.4599609375,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-05 23:00:00,9838.0703125,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 00:00:00,9731.849609375,106266.32307296731,82748.45186216671,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100933.46279808068,75361.63938691928,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 01:00:00,9757.0,106540.95119021575,82879.33954480222,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75480.84295045419,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 02:00:00,9803.6201171875,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 03:00:00,9823.2802734375,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 04:00:00,9891.490234375,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 05:00:00,9894.990234375,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 06:00:00,9830.990234375,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 07:00:00,9834.1103515625,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 08:00:00,9813.0,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 09:00:00,9709.66015625,106540.95119021575,82796.46020525742,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,101194.30900084776,75405.36210750374,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 10:00:00,9646.7900390625,105851.09778867471,82178.0921957934,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100539.07514474867,74842.19475042427,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 11:00:00,9665.830078125,105851.09778867471,82095.9141035976,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100539.07514474867,74767.35255567385,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 12:00:00,9520.25,105851.09778867471,82095.9141035976,112430.64077189018,96956.30873940204,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100539.07514474867,74767.35255567385,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 13:00:00,9519.98046875,105848.1009998613,82011.49626654724,112427.45770724947,96856.61021041266,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100536.22874653459,74690.47055425332,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 14:00:00,9522.990234375,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100536.22874653459,74615.78008369906,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 15:00:00,9454.98046875,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100536.22874653459,74615.78008369906,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 16:00:00,9495.26953125,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100536.22874653459,74615.78008369906,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 17:00:00,9545.6904296875,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100536.22874653459,74615.78008369906,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 18:00:00,9506.150390625,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100952.66865112979,74849.92777861375,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 19:00:00,9463.2001953125,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100952.66865112979,74775.07785083514,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 20:00:00,9538.08984375,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100952.66865112979,74775.07785083514,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 21:00:00,9551.58984375,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74594.57362763597,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 22:00:00,9525.490234375,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74519.97905400833,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-06 23:00:00,9488.3701171875,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74519.97905400833,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 00:00:00,9513.98046875,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74519.97905400833,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 01:00:00,9516.990234375,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74519.97905400833,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 02:00:00,9580.8203125,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74519.97905400833,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 03:00:00,9623.5400390625,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74519.97905400833,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 04:00:00,9446.5498046875,105848.1009998613,81929.48477028069,112427.45770724947,96759.75360020225,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,100809.78249162444,74519.97905400833,112921.27571164789,96217.07525902525,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 05:00:00,9326.8095703125,104506.41787915379,80810.09233284119,111002.37760770123,95437.73703031575,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99531.96283975005,73501.82177857695,111489.93619624859,94902.47323632867,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 06:00:00,9288.830078125,104080.85963745679,80481.02736723972,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73202.516657682,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 07:00:00,9317.16015625,104080.85963745679,80400.54633987248,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73129.31414102433,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 08:00:00,9324.83984375,104080.85963745679,80400.54633987248,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73129.31414102433,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 09:00:00,9356.9599609375,104080.85963745679,80400.54633987248,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73129.31414102433,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 10:00:00,9344.01953125,104080.85963745679,80400.54633987248,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73129.31414102433,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 11:00:00,9317.0498046875,104080.85963745679,80400.54633987248,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73129.31414102433,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 12:00:00,9378.900390625,104080.85963745679,80400.54633987248,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73129.31414102433,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 13:00:00,9277.8701171875,104080.85963745679,80400.54633987248,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99126.66096491482,73129.31414102433,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 14:00:00,9292.0,104239.37127117507,80442.47066262546,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73167.44692877668,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 15:00:00,9331.08984375,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 16:00:00,9340.9501953125,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 17:00:00,9275.0,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 18:00:00,9294.6103515625,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 19:00:00,9349.0,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 20:00:00,9345.1904296875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 21:00:00,9346.6103515625,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 22:00:00,9360.1201171875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-07 23:00:00,9421.73046875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 00:00:00,9438.990234375,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 01:00:00,9395.0,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 02:00:00,9302.3896484375,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99277.62752139138,73094.2794818479,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 03:00:00,9359.51953125,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99887.33313903907,73469.63897726696,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 04:00:00,9376.490234375,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99887.33313903907,73396.16933828969,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 05:00:00,9414.23046875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99887.33313903907,73396.16933828969,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 06:00:00,9421.9599609375,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99887.33313903907,73396.16933828969,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 07:00:00,9423.4404296875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99887.33313903907,73396.16933828969,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 08:00:00,9402.9404296875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99887.33313903907,73396.16933828969,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 09:00:00,9328.5703125,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99887.33313903907,73396.16933828969,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 10:00:00,9322.7998046875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99825.54439575477,73277.4168473253,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 11:00:00,9354.83984375,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99825.54439575477,73204.13943047797,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 12:00:00,9378.0,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99825.54439575477,73204.13943047797,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 13:00:00,9294.8701171875,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99825.54439575477,73204.13943047797,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 14:00:00,9289.9599609375,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99825.54439575477,73204.13943047797,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 15:00:00,9169.900390625,104239.37127117507,80362.02819196283,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99825.54439575477,73204.13943047797,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 16:00:00,9126.2099609375,103742.71779325412,79899.16031950788,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99349.92080742243,72782.49944657732,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
2018-05-08 17:00:00,9113.0595703125,103742.71779325412,79819.26115918838,111002.37760770123,95342.29929328544,111872.29943630591,103060.48076874671,101038.32196823132,96880.55774464073,98282.59001854243,95950.73596916694,99349.92080742243,72709.71694713074,111489.93619624859,94807.57076309234,114457.3581467328,104392.13120416609,103591.5761687136,98536.89028548183,99852.8124933364,97094.35302354206
