timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-04-27 19:00:00+00:00,9230.0,113069.08651477308,69525.02200435786,96861.16660912134,75123.5853749378,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-27 20:00:00+00:00,9272.1904296875,113069.08651477308,69525.02200435786,96861.16660912134,75123.5853749378,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-27 21:00:00+00:00,9269.3203125,113069.08651477308,69525.02200435786,96861.16660912134,75123.5853749378,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-27 22:00:00+00:00,9227.5595703125,113069.08651477308,69525.02200435786,96861.16660912134,75123.5853749378,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-27 23:00:00+00:00,9091.580078125,113069.08651477308,69525.02200435786,96861.16660912134,75123.5853749378,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 00:00:00+00:00,8977.1796875,111646.32528363957,68581.53053014651,95642.35148553921,74104.11842232036,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 01:00:00+00:00,8969.5498046875,111551.4348605876,68523.24172906842,95561.06315678239,74041.13586441599,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 02:00:00+00:00,9024.5,112234.83294259339,68943.03598836226,95561.06315678239,73967.09472855157,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 03:00:00+00:00,8921.4296875,113516.68559977977,69590.98495472464,96652.48192152302,74737.0733102395,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 04:00:00+00:00,9007.8603515625,114616.43338261663,70124.65090970845,97588.84957652686,75310.20259741302,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 05:00:00+00:00,9104.7802734375,113383.21979631724,69231.40561643489,97588.84957652686,75234.89239481562,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 06:00:00+00:00,9041.9599609375,114165.5307457249,69709.0820023579,98262.18400556284,75678.23708697925,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 07:00:00+00:00,9134.1796875,115329.91480335368,70279.21081754073,98262.18400556284,75602.55884989227,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 08:00:00+00:00,9120.98046875,115496.57068554436,70240.00527569087,98404.17640180585,75636.09546409495,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 09:00:00+00:00,9141.0400390625,115496.57068554436,70169.76527041518,98404.17640180585,75560.45936863085,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 10:00:00+00:00,9151.7802734375,115360.86837668555,70017.23222021213,98404.17640180585,75560.45936863085,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 11:00:00+00:00,9118.1396484375,115360.86837668555,69947.21498799192,98404.17640180585,75560.45936863085,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 12:00:00+00:00,9229.0,115360.86837668555,69947.21498799192,98404.17640180585,75560.45936863085,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 13:00:00+00:00,9264.7001953125,114914.62224682671,69606.96415317511,98023.52320892361,75192.90349976986,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 14:00:00+00:00,9265.98046875,114914.62224682671,69537.35718902193,98023.52320892361,75117.71059627009,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 15:00:00+00:00,9174.8603515625,114914.62224682671,69537.35718902193,98023.52320892361,75117.71059627009,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 16:00:00+00:00,9360.1103515625,117234.8683274768,70870.44757010203,98023.52320892361,75117.71059627009,110263.51394031075,95277.5319432696,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 17:00:00+00:00,9377.5400390625,117016.56244834681,70597.00104240826,97840.99123942654,74902.85426144183,110058.18958851924,95005.01323706411,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 18:00:00+00:00,9323.2001953125,117016.56244834681,70526.40404136585,97840.99123942654,74827.95140718039,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 19:00:00+00:00,9350.0,117352.92989226323,70658.40506569785,97840.99123942654,74827.95140718039,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 20:00:00+00:00,9288.099609375,117352.92989226323,70587.74666063215,97840.99123942654,74827.95140718039,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 21:00:00+00:00,9273.7998046875,117352.92989226323,70587.74666063215,97840.99123942654,74827.95140718039,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 22:00:00+00:00,9393.4501953125,117352.92989226323,70587.74666063215,97840.99123942654,74827.95140718039,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-28 23:00:00+00:00,9398.509765625,117289.72038054792,70479.1764350799,97788.291393861,74712.85937001777,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 00:00:00+00:00,9326.7900390625,117289.72038054792,70408.69725864482,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 01:00:00+00:00,9295.8896484375,116901.13029104481,70105.25226665477,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 02:00:00+00:00,9352.7998046875,117616.80806286339,70534.44204959413,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 03:00:00+00:00,9345.1103515625,117616.80806286339,70463.90760754453,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 04:00:00+00:00,9398.2802734375,117616.80806286339,70463.90760754453,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 05:00:00+00:00,9467.400390625,117616.80806286339,70463.90760754453,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 06:00:00+00:00,9505.7099609375,117140.87494579802,70108.5986031106,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 07:00:00+00:00,9455.66015625,117757.64927786293,70477.73690855222,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 08:00:00+00:00,9450.6103515625,117694.76068843754,70299.21800682807,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 09:00:00+00:00,9417.3603515625,117694.76068843754,70228.91878882125,97788.291393861,74638.14651064776,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 10:00:00+00:00,9468.900390625,118338.88943968866,70542.65963241657,98323.47452057003,74971.58514895369,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 11:00:00+00:00,9431.0,118812.55480217717,70683.36491786918,98323.47452057003,74896.61356380473,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 12:00:00+00:00,9295.419921875,118812.55480217717,70612.68155295131,98323.47452057003,74896.61356380473,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 13:00:00+00:00,9291.4296875,118761.55227143216,70511.78735744202,98281.26731409643,74789.59831660408,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 14:00:00+00:00,9224.0400390625,117900.18867889153,70000.37364388721,98281.26731409643,74714.80871828747,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 15:00:00+00:00,9256.0595703125,118309.45715125262,70243.36685964843,98281.26731409643,74714.80871828747,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 16:00:00+00:00,9242.83984375,118478.4295591565,70203.00274284497,98281.26731409643,74714.80871828747,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 17:00:00+00:00,9307.0,118478.4295591565,70132.79974010213,98281.26731409643,74714.80871828747,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 18:00:00+00:00,9287.9697265625,118720.68559342709,70205.92596148973,98281.26731409643,74714.80871828747,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 19:00:00+00:00,9324.919921875,119192.99037579146,70344.25472858654,98672.25825503697,74937.03351308819,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 20:00:00+00:00,9307.98046875,119409.51385161915,70331.09653886831,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 21:00:00+00:00,9321.58984375,119409.51385161915,70260.76544232944,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 22:00:00+00:00,9319.8203125,119409.51385161915,70260.76544232944,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-29 23:00:00+00:00,9314.990234375,119409.51385161915,70260.76544232944,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 00:00:00+00:00,9299.259765625,119409.51385161915,70260.76544232944,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 01:00:00+00:00,9324.9501953125,119409.51385161915,70260.76544232944,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 02:00:00+00:00,9394.849609375,119409.51385161915,70260.76544232944,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 03:00:00+00:00,9393.990234375,119420.43659708426,70196.92521233628,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 04:00:00+00:00,9413.2099609375,119420.43659708426,70126.72828712394,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 05:00:00+00:00,9400.0,119420.43659708426,70126.72828712394,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 06:00:00+00:00,9428.7197265625,119420.43659708426,70126.72828712394,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 07:00:00+00:00,9272.8095703125,119420.43659708426,70126.72828712394,98672.25825503697,74862.09647957509,110058.18958851924,94910.00822382704,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 08:00:00+00:00,9260.1103515625,119256.8889434775,69960.65824183766,98537.12546894493,74684.81241034422,109907.46363925697,94685.24785429549,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 09:00:00+00:00,9337.66015625,119256.8889434775,69890.69758359583,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 10:00:00+00:00,9292.01953125,119839.79288899033,70162.07709835221,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 11:00:00+00:00,9215.419921875,118851.88264063094,69444.52224578724,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 12:00:00+00:00,9190.51953125,118530.74064934268,69256.88069007453,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 13:00:00+00:00,9216.169921875,118530.74064934268,69187.62380938444,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 14:00:00+00:00,9253.98046875,118530.74064934268,69187.62380938444,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 15:00:00+00:00,9260.8095703125,118530.74064934268,69187.62380938444,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 16:00:00+00:00,9296.7998046875,118530.74064934268,69187.62380938444,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 17:00:00+00:00,9270.009765625,118872.30368595899,69317.61070199488,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 18:00:00+00:00,9270.669921875,118872.30368595899,69248.29309129289,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 19:00:00+00:00,9290.009765625,119120.28703547554,69323.3614364215,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 20:00:00+00:00,9270.009765625,119120.28703547554,69254.03807498509,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 21:00:00+00:00,9313.0400390625,119120.28703547554,69254.03807498509,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 22:00:00+00:00,9332.6904296875,119120.28703547554,69254.03807498509,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-04-30 23:00:00+00:00,9326.599609375,119120.28703547554,69254.03807498509,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-05-01 00:00:00+00:00,9264.759765625,119120.28703547554,69254.03807498509,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-05-01 01:00:00+00:00,9220.259765625,118548.13482568524,68852.4793719726,98537.12546894493,74610.12759793388,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-05-01 02:00:00+00:00,9192.75,118194.4320572997,68647.0496315563,98243.12797907832,74313.13169504669,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-05-01 03:00:00+00:00,9242.169921875,118194.4320572997,68578.40258192475,98243.12797907832,74238.81856335164,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-05-01 04:00:00+00:00,8976.1396484375,121596.58732438381,70481.83804769292,98243.12797907832,74238.81856335164,109907.46363925697,94590.56260644119,106436.98900881324,97857.28360744593,105025.23990307438,99302.59271363608,99835.28270151632,96303.40177179906,99796.58624634761,98605.59188015504
2018-05-01 05:00:00+00:00,8995.3798828125,121857.22797069201,70491.64908790751,98453.71079998837,74323.5505220379,110143.04880646737,94698.52288649387,106665.13526042101,97968.97233676886,105250.36008949857,99415.93103644453,100049.27828461824,96413.31698890762,99796.58624634761,98605.59188015504
2018-05-01 06:00:00+00:00,9004.66015625,121982.9445508294,70564.37328489736,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 07:00:00+00:00,8943.5302734375,121982.9445508294,70493.80891161246,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 08:00:00+00:00,8977.580078125,122447.35796590979,70691.43071827774,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 09:00:00+00:00,8939.25,122447.35796590979,70620.73928755947,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 10:00:00+00:00,8978.58984375,122447.35796590979,70620.73928755947,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 11:00:00+00:00,8977.2001953125,122447.35796590979,70620.73928755947,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 12:00:00+00:00,9035.009765625,122447.35796590979,70620.73928755947,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 13:00:00+00:00,9028.6298828125,122533.82160178709,70599.93603606903,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 14:00:00+00:00,9021.1298828125,122635.6093230628,70658.58275513307,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 15:00:00+00:00,8973.8095703125,122635.6093230628,70587.92417237794,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 16:00:00+00:00,8899.3701171875,121618.32367418292,69932.38156368518,98453.71079998837,74249.22697151586,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 17:00:00+00:00,8927.41015625,122001.51737234743,70152.72375475691,98763.91768658005,74408.68746175233,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 18:00:00+00:00,8906.0,122294.10744090729,70180.32554900767,98763.91768658005,74334.27877429058,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 19:00:00+00:00,8921.3701171875,122294.10744090729,70110.14522345866,98763.91768658005,74334.27877429058,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 20:00:00+00:00,8988.080078125,122294.10744090729,70110.14522345866,98763.91768658005,74334.27877429058,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 21:00:00+00:00,8986.0595703125,122294.10744090729,70110.14522345866,98763.91768658005,74334.27877429058,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 22:00:00+00:00,8983.9404296875,122294.10744090729,70110.14522345866,98763.91768658005,74334.27877429058,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
2018-05-01 23:00:00+00:00,8959.509765625,122294.10744090729,70110.14522345866,98763.91768658005,74334.27877429058,110143.04880646737,94603.82436360737,106665.13526042101,97871.0033644321,105250.36008949857,99316.51510540808,100049.27828461824,96316.90367191871,99796.58624634761,98605.59188015504
