timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-05-17 21:00:00,8257.6904296875,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109000.80584960843,73931.65651246879,113980.55679567013,90188.8487474018,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-17 22:00:00,8166.0,105792.83268536262,76961.75706651053,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109000.80584960843,73931.65651246879,113980.55679567013,90188.8487474018,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-17 23:00:00,8176.330078125,105926.66176039384,76982.0554052279,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109138.6930453119,73951.15567494932,114124.74343006032,90212.63567574367,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 00:00:00,8200.7001953125,105926.66176039384,76905.07334982268,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109138.6930453119,73877.20451927437,114124.74343006032,90122.42304006792,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 01:00:00,8155.41015625,105926.66176039384,76905.07334982268,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109138.6930453119,73877.20451927437,114124.74343006032,90122.42304006792,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 02:00:00,8080.0,105926.66176039384,76905.07334982268,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109138.6930453119,73877.20451927437,114124.74343006032,90122.42304006792,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 03:00:00,8067.02978515625,105756.62567614712,76704.84181006225,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,108963.50092940054,73684.85639749569,114124.74343006032,90122.42304006792,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 04:00:00,7958.080078125,105756.62567614712,76628.13696825219,109591.6147697199,92265.54688327982,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,108963.50092940054,73611.1715410982,114124.74343006032,90122.42304006792,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 05:00:00,7974.25,105971.51122117291,76707.05287018068,109814.29258039594,92360.56705651247,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109184.90248353896,73686.98040483953,114356.63204730873,90215.23610560197,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 06:00:00,7998.5,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109184.90248353896,73613.2934244347,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 07:00:00,7991.990234375,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109184.90248353896,73613.2934244347,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 08:00:00,8022.7001953125,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109184.90248353896,73613.2934244347,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 09:00:00,8042.97021484375,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109184.90248353896,73613.2934244347,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 10:00:00,7965.669921875,105971.51122117291,76630.34581731049,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109184.90248353896,73613.2934244347,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 11:00:00,8088.9501953125,107611.57376557423,77738.4950403861,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110874.69690954866,74677.81313978089,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 12:00:00,8122.18994140625,107169.36787947673,77264.20785134114,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74222.19935333324,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 13:00:00,8107.990234375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 14:00:00,8137.72998046875,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 15:00:00,8115.0,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 16:00:00,8107.0,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 17:00:00,8094.39990234375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 18:00:00,8080.009765625,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 19:00:00,8117.08984375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 20:00:00,8126.990234375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 21:00:00,8110.9501953125,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 22:00:00,8215.3896484375,107169.36787947673,77186.9436434898,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110419.08194289567,74147.97715397991,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-18 23:00:00,8231.419921875,106960.25372363644,76959.29633977893,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110203.62678470985,73929.29266826325,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 00:00:00,8240.1298828125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110203.62678470985,73855.36337559498,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 01:00:00,8235.0,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110203.62678470985,73855.36337559498,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 02:00:00,8219.900390625,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110001.5585738832,73646.22301524514,114356.63204730873,90125.02086949637,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 03:00:00,8248.8701171875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110389.24150456308,73905.77737013073,114759.66373912792,90352.20946434814,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 04:00:00,8213.5,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109915.9063261948,73588.87869561189,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 05:00:00,8200.990234375,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109748.49630286734,73476.79741173916,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 06:00:00,8200.0,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,109735.24464294118,73467.92540378858,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 07:00:00,8237.2998046875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110234.40356885784,73802.11311944188,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 08:00:00,8228.1298828125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110234.40356885784,73728.31100632244,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 09:00:00,8240.830078125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110234.40356885784,73728.31100632244,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 10:00:00,8214.900390625,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110234.40356885784,73728.31100632244,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 11:00:00,8170.06982421875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,110234.40356885784,73728.31100632244,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 12:00:00,8229.8701171875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,111041.25709281575,74193.69260727969,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 13:00:00,8205.8701171875,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,111041.25709281575,74119.49891467241,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 14:00:00,8252.5595703125,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,111041.25709281575,74119.49891467241,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 15:00:00,8365.0,106960.25372363644,76882.33704343915,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112554.18487651469,75054.24147933282,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 16:00:00,8348.650390625,107169.31031264209,76955.57295891439,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112554.18487651469,74979.18723785349,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 17:00:00,8303.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,111952.08905886958,74503.51650422157,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 18:00:00,8310.48046875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112039.58859538818,74561.74697779225,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 19:00:00,8310.0,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112039.58859538818,74487.18523081446,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 20:00:00,8289.8701171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112039.58859538818,74487.18523081446,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 21:00:00,8304.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112243.94061601747,74548.4213679979,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 22:00:00,8301.349609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112243.94061601747,74473.8729466299,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-19 23:00:00,8313.1201171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112243.94061601747,74473.8729466299,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 00:00:00,8240.0703125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112243.94061601747,74473.8729466299,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 01:00:00,8199.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,111697.98096539127,74037.51700056517,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 02:00:00,8226.98046875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112065.63441366395,74281.21118546936,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 03:00:00,8231.2001953125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112065.63441366395,74206.92997428389,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 04:00:00,8198.8896484375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112065.63441366395,74206.92997428389,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 05:00:00,8215.849609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112065.63441366395,74206.92997428389,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 06:00:00,8279.990234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112065.63441366395,74206.92997428389,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 07:00:00,8255.080078125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112065.63441366395,74206.92997428389,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 08:00:00,8270.400390625,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112273.61307934372,74270.30335519288,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 09:00:00,8244.240234375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112273.61307934372,74196.03305183769,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 10:00:00,8239.1201171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112273.61307934372,74196.03305183769,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 11:00:00,8267.1396484375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112273.61307934372,74196.03305183769,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 12:00:00,8282.26953125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112273.61307934372,74196.03305183769,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 13:00:00,8350.6201171875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112273.61307934372,74196.03305183769,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 14:00:00,8336.599609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112273.61307934372,74196.03305183769,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 15:00:00,8336.91015625,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74124.59813314112,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 16:00:00,8311.2099609375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 17:00:00,8312.08984375,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 18:00:00,8345.1904296875,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 19:00:00,8377.2001953125,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 20:00:00,8481.1103515625,107169.31031264209,76878.61738595547,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 21:00:00,8516.3603515625,106723.8830004241,76482.52805448025,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 22:00:00,8524.0,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
2018-05-20 23:00:00,8517.0400390625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642,112277.7953864378,74050.47353500797,114759.66373912792,90261.8572548838,115997.68254275977,101038.25048161653,100495.6800215395,94074.00123162346,100334.87912261656,95821.81443595032
